Date,Team,Opponent,Location,Team_Score,Opponent_Score,Win?,Team_std,Opponent_std,Team_NET_Rank,Team_BPI_Rank,Team_KenPom_Rank,Opponent_NET_Rank,Opponent_BPI_Rank,Opponent_KenPom_Rank
12/2,Michigan St.,Iowa,Home,71.0,52.0,Yes,Michigan St.,Iowa,10.0,19.0,12.0,19.0,37.0,20.0
11/18,Michigan St.,Kentucky,Away,83.0,66.0,Yes,Michigan St.,Kentucky,10.0,19.0,12.0,27.0,14.0,19.0
11/27,Michigan St.,North Carolina,Away,74.0,58.0,Yes,Michigan St.,North Carolina,10.0,19.0,12.0,20.0,39.0,27.0
11/13,Michigan St.,San José St,Home,79.0,60.0,Yes,Michigan St.,San José St,10.0,19.0,12.0,,,
11/29,Mid Am Chr,Omaha,Away,62.0,84.0,No,Mid Am Chr,Nebraska Omaha,,,,253.0,286.0,245.0
11/13,Mid Atl Chrstn,Campbell,Away,55.0,108.0,No,Mid Atl Chrstn,Campbell,,,,256.0,193.0,218.0
11/6,Mid Atl Chrstn,Hampton,Away,43.0,103.0,No,Mid Atl Chrstn,Hampton,,,,259.0,220.0,234.0
12/3,Midway,Bellarmine,Away,60.0,99.0,No,Midway,Bellarmine,,,,278.0,328.0,284.0
11/6,Midway,E Kentucky,Away,60.0,122.0,No,Midway,E Kentucky,,,,,,
11/5,Milligan,MTSU,Away,51.0,100.0,No,Milligan,MTSU,,,,,,
11/29,Milwaukee,Akron,Away,81.0,105.0,No,Milwaukee,Akron,248.0,188.0,242.0,56.0,85.0,65.0
11/25,Milwaukee,Dominican IL,Home,125.0,70.0,Yes,Milwaukee,Dominican IL,248.0,188.0,242.0,,,
11/12,Milwaukee,Indiana,Away,70.0,101.0,No,Milwaukee,Indiana,248.0,188.0,242.0,26.0,16.0,26.0
11/10,Milwaukee,Little Rock,Home,92.0,72.0,Yes,Milwaukee,Little Rock,248.0,188.0,242.0,349.0,321.0,315.0
12/6,Milwaukee,Robert Morris,Home,74.0,72.0,Yes,Milwaukee,Robert Morris,248.0,188.0,242.0,163.0,201.0,176.0
11/14,Milwaukee,Texas Tech,Away,63.0,80.0,No,Milwaukee,Texas Tech,248.0,188.0,242.0,25.0,25.0,23.0
11/22,Milwaukee,Wichita St,Away,58.0,75.0,No,Milwaukee,Wichita St,248.0,188.0,242.0,,,
11/8,Milwaukee,Wofford,Away,76.0,86.0,No,Milwaukee,Wofford,248.0,188.0,242.0,246.0,259.0,254.0
11/8,Minnesota,Alcorn St,Home,95.0,50.0,Yes,Minnesota,Alcorn St,122.0,84.0,108.0,,,
11/18,Minnesota,Chicago St,Home,66.0,54.0,Yes,Minnesota,Chicago St,122.0,84.0,108.0,,,
11/3,Minnesota,GWEB,Home,87.0,60.0,Yes,Minnesota,Gardner Webb,122.0,84.0,108.0,357.0,363.0,357.0
11/15,Minnesota,Green Bay,Home,72.0,65.0,Yes,Minnesota,Green Bay,122.0,84.0,108.0,222.0,288.0,274.0
12/3,Minnesota,Indiana,Home,73.0,64.0,Yes,Minnesota,Indiana,122.0,84.0,108.0,26.0,16.0,26.0
11/12,Minnesota,Missouri,Away,60.0,83.0,No,Minnesota,Missouri,122.0,84.0,108.0,73.0,36.0,52.0
12/10,Minnesota,Purdue,Away,57.0,85.0,No,Minnesota,Purdue,122.0,84.0,108.0,9.0,8.0,6.0
11/22,Minnesota,San Francisco,Home,65.0,77.0,No,Minnesota,San Francisco,122.0,84.0,108.0,119.0,87.0,94.0
11/28,Minnesota,Santa Clara,Away,75.0,86.0,No,Minnesota,Santa Clara,122.0,84.0,108.0,57.0,81.0,64.0
11/27,Minnesota,Stanford,Home,68.0,72.0,No,Minnesota,Stanford,122.0,84.0,108.0,109.0,91.0,90.0
11/19,Misericordia,Binghamton,Away,58.0,69.0,No,Misericordia,Binghamton,,,,361.0,356.0,358.0
11/26,Misericordia,Cornell,Away,70.0,114.0,No,Misericordia,Cornell,,,,149.0,153.0,169.0
11/22,Miss Valley St,Bakersfield,Away,70.0,86.0,No,Miss Valley St,Bakersfield,,,,,,
11/12,Miss Valley St,Hawai’i,Away,56.0,88.0,No,Miss Valley St,Hawai’i,,,,,,
12/8,Miss Valley St,Kansas St,Away,49.0,108.0,No,Miss Valley St,Kansas St,,,,,,
11/15,Miss Valley St,Manhattan,Away,73.0,80.0,No,Miss Valley St,Manhattan,,,,316.0,300.0,323.0
11/5,Miss Valley St,Miss for Women,Home,97.0,61.0,Yes,Miss Valley St,Miss for Women,,,,,,
11/7,Miss Valley St,Murray St,Away,60.0,108.0,No,Miss Valley St,Murray St,,,,,,
11/25,Miss Valley St,Texas A&M,Away,84.0,120.0,No,Miss Valley St,Texas A&M,,,,81.0,31.0,53.0
12/3,Miss Valley St,UL Monroe,Away,52.0,66.0,No,Miss Valley St,UL Monroe,,,,,,
11/14,Miss Valley St,Utah Tech,Home,75.0,81.0,No,Miss Valley St,Utah Tech,,,,229.0,251.0,251.0
11/5,Miss for Women,Miss Valley St,Away,61.0,97.0,No,Miss for Women,Miss Valley St,,,,,,
11/18,Mississippi,Austin Peay,Home,72.0,65.0,Yes,Mississippi,Austin Peay,97.0,49.0,57.0,143.0,177.0,185.0
11/14,Mississippi,Bakersfield,Home,82.0,60.0,Yes,Mississippi,Bakersfield,97.0,49.0,57.0,,,
11/25,Mississippi,Iowa,Away,69.0,74.0,No,Mississippi,Iowa,97.0,49.0,57.0,19.0,37.0,20.0
11/11,Mississippi,Memphis,Home,83.0,77.0,Yes,Mississippi,Memphis,97.0,49.0,57.0,120.0,71.0,72.0
12/2,Mississippi,Miami,Home,66.0,75.0,No,Mississippi,Miami,97.0,49.0,57.0,,,
12/6,Mississippi,St John's,Away,58.0,63.0,No,Mississippi,St John's,97.0,49.0,57.0,,,
11/7,Mississippi,UL Monroe,Home,86.0,65.0,Yes,Mississippi,UL Monroe,97.0,49.0,57.0,,,
11/26,Mississippi,Utah,Home,74.0,75.0,No,Mississippi,Utah,97.0,49.0,57.0,148.0,106.0,130.0
12/3,Mississippi St,Georgia Tech,Away,85.0,73.0,Yes,Mississippi St,Georgia Tech,,,,202.0,132.0,133.0
11/10,Mississippi St,Iowa State,Away,80.0,96.0,No,Mississippi St,Iowa State,,,,,,
11/20,Mississippi St,Kansas St,Away,77.0,98.0,No,Mississippi St,Kansas St,,,,,,
11/21,Mississippi St,New Mexico,Away,78.0,80.0,No,Mississippi St,New Mexico,,,,63.0,79.0,77.0
11/24,Mississippi St,New Orleans,Home,81.0,78.0,Yes,Mississippi St,New Orleans,,,,241.0,278.0,224.0
11/5,Mississippi St,North Alabama,Home,86.0,62.0,Yes,Mississippi St,North Alabama,,,,226.0,240.0,217.0
11/15,Mississippi St,SE Louisiana,Home,75.0,68.0,Yes,Mississippi St,SE Louisiana,,,,,,
11/28,Mississippi St,SMU,Home,81.0,87.0,No,Mississippi St,SMU,,,,41.0,50.0,43.0
12/7,Mississippi St,San Francisco,Home,62.0,65.0,No,Mississippi St,San Francisco,,,,119.0,87.0,94.0
12/11,Missouri,Alabama St,Home,85.0,77.0,Yes,Missouri,Alabama St,73.0,36.0,52.0,,,
11/28,Missouri,Cleveland St,Home,86.0,59.0,Yes,Missouri,Cleveland St,73.0,36.0,52.0,,,
11/3,Missouri,Howard,Home,88.0,67.0,Yes,Missouri,Howard,73.0,36.0,52.0,287.0,280.0,299.0
12/7,Missouri,Kansas,Away,60.0,80.0,No,Missouri,Kansas,73.0,36.0,52.0,16.0,20.0,17.0
11/12,Missouri,Minnesota,Home,83.0,60.0,Yes,Missouri,Minnesota,73.0,36.0,52.0,122.0,84.0,108.0
12/2,Missouri,Notre Dame,Away,71.0,76.0,No,Missouri,Notre Dame,73.0,36.0,52.0,67.0,56.0,59.0
11/17,Missouri,Prairie View,Home,91.0,73.0,Yes,Missouri,Prairie View A&M,73.0,36.0,52.0,301.0,306.0,307.0
11/7,Missouri,SE Missouri,Home,89.0,84.0,Yes,Missouri,SE Missouri,73.0,36.0,52.0,,,
11/20,Missouri,South Dakota,Home,102.0,68.0,Yes,Missouri,South Dakota,73.0,36.0,52.0,271.0,287.0,275.0
11/25,Missouri,USC Upstate,Home,98.0,66.0,Yes,Missouri,USC Upstate,73.0,36.0,52.0,197.0,270.0,258.0
11/9,Missouri,VMI,Home,106.0,68.0,Yes,Missouri,VMI,73.0,36.0,52.0,333.0,332.0,329.0
11/28,Missouri Bapt,SIUE,Away,55.0,92.0,No,Missouri Bapt,SIUE,,,,235.0,236.0,226.0
11/11,Missouri St,Arkansas St,Home,85.0,86.0,No,Missouri St,Arkansas St,,,,,,
11/24,Missouri St,LIU,Home,61.0,75.0,No,Missouri St,LIU,,,,191.0,249.0,216.0
11/4,Missouri St,MO So St,Home,88.0,70.0,Yes,Missouri St,MO So St,,,,,,
11/8,Missouri St,NW Okla St,Home,106.0,57.0,Yes,Missouri St,NW Okla St,,,,,,
11/30,Missouri St,Northeastern St,Home,92.0,71.0,Yes,Missouri St,Northeastern St,,,,,,
12/6,Missouri St,Tulsa,Away,74.0,98.0,No,Missouri St,Tulsa,,,,40.0,86.0,74.0
11/15,Missouri St,UT Arlington,Away,49.0,67.0,No,Missouri St,UT Arlington,,,,140.0,176.0,167.0
11/22,Missouri St,UT Rio Grande,Home,74.0,67.0,Yes,Missouri St,UT Rio Grande,,,,,,
11/30,Mitchell,New Haven,Away,69.0,92.0,No,Mitchell,New Haven,,,,313.0,317.0,341.0
12/2,Mnhttn Chrstn,Tulsa,Away,60.0,111.0,No,Mnhttn Chrstn,Tulsa,,,,40.0,86.0,74.0
11/10,Molloy,Hofstra,Away,61.0,95.0,No,Molloy,Hofstra,,,,90.0,120.0,109.0
11/28,Monmouth,Ball State,Away,80.0,73.0,Yes,Monmouth,Ball State,225.0,197.0,233.0,,,
11/4,Monmouth,Caldwell,Home,96.0,68.0,Yes,Monmouth,Caldwell,225.0,197.0,233.0,,,
12/6,Monmouth,Georgia Tech,Away,67.0,79.0,No,Monmouth,Georgia Tech,225.0,197.0,233.0,202.0,132.0,133.0
11/8,Monmouth,La Salle,Away,60.0,73.0,No,Monmouth,La Salle,225.0,197.0,233.0,273.0,218.0,262.0
11/30,Monmouth,Lafayette,Away,88.0,74.0,Yes,Monmouth,Lafayette,225.0,197.0,233.0,338.0,284.0,325.0
11/29,Monmouth,Le Moyne,Away,79.0,83.0,No,Monmouth,Le Moyne,225.0,197.0,233.0,282.0,307.0,304.0
12/3,Monmouth,Princeton,Home,63.0,58.0,Yes,Monmouth,Princeton,225.0,197.0,233.0,300.0,268.0,271.0
11/23,Monmouth,Robert Morris,Home,71.0,70.0,Yes,Monmouth,Robert Morris,225.0,197.0,233.0,163.0,201.0,176.0
11/13,Monmouth,Seton Hall,Away,58.0,70.0,No,Monmouth,Seton Hall,225.0,197.0,233.0,38.0,62.0,50.0
11/18,Monmouth,Syracuse,Away,73.0,78.0,No,Monmouth,Syracuse,225.0,197.0,233.0,92.0,64.0,75.0
11/14,Montana,Cal Poly,Home,90.0,82.0,Yes,Montana,Cal Poly,221.0,189.0,205.0,211.0,294.0,238.0
11/23,Montana,Lamar,Home,63.0,68.0,No,Montana,Lamar,221.0,189.0,205.0,227.0,227.0,228.0
12/3,Montana,N Dakota St,Home,72.0,81.0,No,Montana,N Dakota St,221.0,189.0,205.0,,,
12/6,Montana,North Dakota,Away,79.0,75.0,Yes,Montana,North Dakota,221.0,189.0,205.0,325.0,312.0,336.0
11/25,Montana,Oakland,Home,87.0,95.0,No,Montana,Oakland,221.0,189.0,205.0,150.0,160.0,149.0
11/5,Montana,Ottawa (AZ),Home,73.0,39.0,Yes,Montana,Ottawa (AZ),221.0,189.0,205.0,,,
12/10,Montana,SalishKootenai,Home,102.0,46.0,Yes,Montana,SalishKootenai,221.0,189.0,205.0,,,
11/8,Montana,Stanford,Away,68.0,91.0,No,Montana,Stanford,221.0,189.0,205.0,109.0,91.0,90.0
11/18,Montana,Texas A&M,Away,81.0,86.0,No,Montana,Texas A&M,221.0,189.0,205.0,81.0,31.0,53.0
11/11,Montana,UNLV,Away,102.0,93.0,Yes,Montana,UNLV,221.0,189.0,205.0,205.0,113.0,145.0
11/15,Montana St,Boise St,Away,58.0,62.0,No,Montana St,Boise St,,,,,,
11/9,Montana St,Denver,Home,73.0,75.0,No,Montana St,Denver,,,,257.0,301.0,301.0
11/21,Montana St,Long Beach St,Away,78.0,72.0,Yes,Montana St,Long Beach St,,,,,,
11/5,Montana St,NW Indian,Home,114.0,44.0,Yes,Montana St,NW Indian,,,,,,
11/20,Montana St,Nobel,Home,92.0,55.0,Yes,Montana St,Nobel,,,,,,
12/6,Montana St,Oral Roberts,Away,68.0,72.0,No,Montana St,Oral Roberts,,,,280.0,298.0,294.0
12/3,Montana St,St Thomas (MN),Home,82.0,74.0,Yes,Montana St,St Thomas (MN),,,,,,
11/12,Montana St,Stanford,Away,68.0,77.0,No,Montana St,Stanford,,,,109.0,91.0,90.0
11/29,Montana St,Utah State,Away,81.0,84.0,No,Montana St,Utah State,,,,,,
11/11,Morehead St,Clemson,Away,56.0,83.0,No,Morehead St,Clemson,,,,28.0,23.0,30.0
11/21,Morehead St,ETSU,Away,62.0,77.0,No,Morehead St,East Tennessee St.,,,,100.0,131.0,115.0
11/9,Morehead St,Georgia,Away,81.0,120.0,No,Morehead St,Georgia,,,,17.0,26.0,22.0
11/29,Morehead St,IU Indy,Away,80.0,85.0,No,Morehead St,IU Indy,,,,314.0,337.0,348.0
11/16,Morehead St,KCU,Home,121.0,51.0,Yes,Morehead St,KCU,,,,,,
12/2,Morehead St,Murray St,Away,52.0,84.0,No,Morehead St,Murray St,,,,,,
12/6,Morehead St,Presbyterian,Away,72.0,80.0,No,Morehead St,Presbyterian,,,,254.0,273.0,265.0
11/22,Morehead St,UL Monroe,Away,83.0,80.0,Yes,Morehead St,UL Monroe,,,,,,
11/7,Morehead St,Wake Forest,Away,65.0,81.0,No,Morehead St,Wake Forest,,,,48.0,44.0,42.0
11/6,Morgan St,Central Penn,Home,101.0,77.0,Yes,Morgan St,Central Penn,,,,,,
12/9,Morgan St,DePaul,Away,49.0,92.0,No,Morgan St,DePaul,,,,147.0,116.0,121.0
11/25,Morgan St,Drexel,Home,66.0,71.0,No,Morgan St,Drexel,,,,297.0,239.0,285.0
12/6,Morgan St,Longwood,Home,80.0,84.0,No,Morgan St,Longwood,,,,321.0,261.0,312.0
11/15,Morgan St,Mercyhurst,Away,72.0,86.0,No,Morgan St,Mercyhurst,,,,320.0,313.0,332.0
11/18,Morgan St,NC A&T,Home,73.0,79.0,No,Morgan St,NC A&T,,,,,,
11/21,Morgan St,Old Dominion,Away,56.0,88.0,No,Morgan St,Old Dominion,,,,238.0,210.0,214.0
11/11,Morgan St,UMBC,Home,79.0,81.0,No,Morgan St,UMBC,,,,281.0,272.0,286.0
12/2,Mount Marty,Wichita St,Away,69.0,95.0,No,Mount Marty,Wichita St,,,,,,
11/7,Mount St Marys,Bucknell,Home,62.0,73.0,No,Mount St Marys,Bucknell,,,,308.0,316.0,303.0
11/16,Mount St Marys,Cincinnati,Away,55.0,72.0,No,Mount St Marys,Cincinnati,,,,128.0,70.0,83.0
11/29,Mount St Marys,Howard,Home,79.0,75.0,Yes,Mount St Marys,Howard,,,,287.0,280.0,299.0
12/5,Mount St Marys,Marist,Away,56.0,64.0,No,Mount St Marys,Marist,,,,159.0,206.0,154.0
11/19,Mount St Marys,Maryland,Away,90.0,95.0,No,Mount St Marys,Maryland,,,,162.0,69.0,100.0
11/25,Mount St Marys,Ohio State,Away,60.0,113.0,No,Mount St Marys,Ohio State,,,,,,
12/3,Mount St Marys,Sacred Heart,Home,80.0,87.0,No,Mount St Marys,Sacred Heart,,,,260.0,253.0,269.0
11/11,Mount St Marys,Saint Francis,Away,74.0,66.0,Yes,Mount St Marys,Saint Francis,,,,360.0,350.0,362.0
11/23,Mount St Marys,W Michigan,Away,60.0,83.0,No,Mount St Marys,W Michigan,,,,,,
11/4,Mount St Marys,West Virginia,Away,54.0,70.0,No,Mount St Marys,West Virginia,,,,99.0,35.0,69.0
11/7,Mt Saint Mary,Fordham,Away,37.0,106.0,No,Mt Saint Mary,Fordham,,,,217.0,204.0,203.0
12/6,Murray St,Bellarmine,Home,81.0,68.0,Yes,Murray St,Bellarmine,,,,278.0,328.0,284.0
11/25,Murray St,G Washington,Away,96.0,95.0,Yes,Murray St,G Washington,,,,,,
11/18,Murray St,Little Rock,Home,89.0,68.0,Yes,Murray St,Little Rock,,,,349.0,321.0,315.0
11/23,Murray St,MTSU,Away,87.0,90.0,No,Murray St,MTSU,,,,,,
11/24,Murray St,McNeese,Away,60.0,73.0,No,Murray St,McNeese,,,,46.0,52.0,70.0
11/7,Murray St,Miss Valley St,Home,108.0,60.0,Yes,Murray St,Miss Valley St,,,,,,
12/2,Murray St,Morehead St,Home,84.0,52.0,Yes,Murray St,Morehead St,,,,,,
11/15,Murray St,Nicholls,Home,99.0,79.0,Yes,Murray St,Nicholls,,,,284.0,203.0,261.0
11/11,Murray St,SMU,Away,91.0,102.0,No,Murray St,SMU,,,,41.0,50.0,43.0
11/11,N Arizona,Arizona,Away,49.0,84.0,No,N Arizona,Arizona,,,,4.0,3.0,5.0
12/9,N Arizona,Arizona St,Away,48.0,73.0,No,N Arizona,Arizona St,,,,,,
11/24,N Arizona,Cal Poly,Home,93.0,87.0,Yes,N Arizona,Cal Poly,,,,211.0,294.0,238.0
11/18,N Arizona,Embry Rid (AZ),Home,108.0,79.0,Yes,N Arizona,Embry Rid (AZ),,,,,,
11/7,N Arizona,Justice,Home,87.0,55.0,Yes,N Arizona,Justice,,,,,,
12/6,N Arizona,N Dakota St,Away,68.0,69.0,No,N Arizona,N Dakota St,,,,,,
12/3,N Arizona,S Dakota St,Home,62.0,75.0,No,N Arizona,S Dakota St,,,,,,
11/26,N Arizona,SE Missouri,Home,79.0,72.0,Yes,N Arizona,SE Missouri,,,,,,
11/26,N Colorado,Air Force,Away,71.0,53.0,Yes,N Colorado,Air Force,,,,303.0,335.0,324.0
11/7,N Colorado,CO Christian,Home,101.0,65.0,Yes,N Colorado,CO Christian,,,,,,
11/23,N Colorado,Fullerton,Home,97.0,93.0,Yes,N Colorado,Fullerton,,,,,,
12/3,N Colorado,Omaha,Away,75.0,70.0,Yes,N Colorado,Nebraska Omaha,,,,253.0,286.0,245.0
11/15,N Colorado,Pepperdine,Away,88.0,81.0,Yes,N Colorado,Pepperdine,,,,275.0,282.0,283.0
11/22,N Colorado,Portland,Away,86.0,80.0,Yes,N Colorado,Portland,,,,208.0,320.0,215.0
11/29,N Colorado,Regis U,Home,104.0,63.0,Yes,N Colorado,Regis U,,,,,,
12/6,N Colorado,South Dakota,Home,89.0,87.0,Yes,N Colorado,South Dakota,,,,271.0,287.0,275.0
11/21,N Colorado,St Thomas (MN),Away,72.0,73.0,No,N Colorado,St Thomas (MN),,,,,,
11/28,N Dakota St,Arkansas St,Away,80.0,85.0,No,N Dakota St,Arkansas St,,,,,,
12/11,N Dakota St,Bakersfield,Away,80.0,69.0,Yes,N Dakota St,Bakersfield,,,,,,
11/11,N Dakota St,CSU Northridge,Home,90.0,68.0,Yes,N Dakota St,CSU Northridge,,,,,,
11/19,N Dakota St,Jamestown,Home,82.0,67.0,Yes,N Dakota St,Jamestown,,,,,,
11/26,N Dakota St,Jax State,Away,56.0,43.0,Yes,N Dakota St,Jax State,,,,,,
12/3,N Dakota St,Montana,Away,81.0,72.0,Yes,N Dakota St,Montana,,,,221.0,189.0,205.0
12/6,N Dakota St,N Arizona,Home,69.0,68.0,Yes,N Dakota St,N Arizona,,,,,,
11/17,N Dakota St,S Illinois,Home,92.0,85.0,Yes,N Dakota St,S Illinois,,,,,,
11/12,N Dakota St,Scholastic,Home,111.0,38.0,Yes,N Dakota St,Scholastic,,,,,,
11/5,N Dakota St,UC Davis,Away,68.0,80.0,No,N Dakota St,UC Davis,,,,172.0,243.0,189.0
11/10,N Greenville,Gardner-Webb,Away,92.0,81.0,Yes,N Greenville,Gardner Webb,,,,357.0,363.0,357.0
11/19,N Greenville,The Citadel,Away,57.0,70.0,No,N Greenville,The Citadel,,,,358.0,362.0,360.0
11/25,N Illinois,Austin Peay,Away,59.0,77.0,No,N Illinois,Austin Peay,,,,143.0,177.0,185.0
11/29,N Illinois,Bellarmine,Home,0.0,0.0,No,N Illinois,Bellarmine,,,,278.0,328.0,284.0
11/13,N Illinois,Benedictne,Home,117.0,62.0,Yes,N Illinois,Benedictne,,,,,,
12/6,N Illinois,Bradley,Away,55.0,84.0,No,N Illinois,Bradley,,,,138.0,109.0,126.0
11/10,N Illinois,Grand Canyon,Away,59.0,88.0,No,N Illinois,Grand Canyon,,,,121.0,98.0,92.0
12/2,N Illinois,Lindenwood,Home,64.0,99.0,No,N Illinois,Lindenwood,,,,182.0,231.0,250.0
11/21,N Illinois,Loyola Chicago,Away,76.0,59.0,Yes,N Illinois,Loyola Chicago,,,,348.0,241.0,308.0
11/18,N Illinois,Northern Iowa,Away,57.0,70.0,No,N Illinois,Northern Iowa,,,,88.0,89.0,91.0
11/7,N Illinois,Wisconsin,Away,72.0,97.0,No,N Illinois,Wisconsin,,,,70.0,30.0,37.0
11/29,N Kentucky,Boston U,Home,74.0,65.0,Yes,N Kentucky,Boston U,,,,,,
12/9,N Kentucky,Brescia,Home,92.0,53.0,Yes,N Kentucky,Brescia,,,,,,
11/20,N Kentucky,C Michigan,Away,90.0,66.0,Yes,N Kentucky,C Michigan,,,,,,
12/3,N Kentucky,Cleveland St,Home,95.0,80.0,Yes,N Kentucky,Cleveland St,,,,,,
11/16,N Kentucky,Cmbrlnd KY,Home,101.0,73.0,Yes,N Kentucky,Cmbrlnd KY,,,,,,
11/24,N Kentucky,E Kentucky,Home,82.0,71.0,Yes,N Kentucky,E Kentucky,,,,,,
11/12,N Kentucky,ETSU,Away,63.0,75.0,No,N Kentucky,East Tennessee St.,,,,100.0,131.0,115.0
12/6,N Kentucky,Purdue FW,Away,77.0,79.0,No,N Kentucky,Purdue FW,,,,,,
11/8,N Kentucky,Tennessee,Away,56.0,95.0,No,N Kentucky,Tennessee,,,,35.0,18.0,18.0
11/26,N Kentucky,Wofford,Home,93.0,83.0,Yes,N Kentucky,Wofford,,,,246.0,259.0,254.0
11/14,N'Western St,Ecclesia,Home,95.0,75.0,Yes,N'Western St,Ecclesia,,,,,,
11/21,N'Western St,Grand Canyon,Away,72.0,85.0,No,N'Western St,Grand Canyon,,,,121.0,98.0,92.0
12/5,N'Western St,McNeese,Away,54.0,92.0,No,N'Western St,McNeese,,,,46.0,52.0,70.0
11/11,N'Western St,North Alabama,Away,83.0,87.0,No,N'Western St,North Alabama,,,,226.0,240.0,217.0
11/6,N'Western St,North Texas,Away,53.0,80.0,No,N'Western St,North Texas,,,,183.0,141.0,134.0
12/7,N'Western St,SE Louisiana,Away,76.0,68.0,Yes,N'Western St,SE Louisiana,,,,,,
11/18,N'Western St,San Francisco,Away,64.0,84.0,No,N'Western St,San Francisco,,,,119.0,87.0,94.0
11/29,N'Western St,Southern,Home,73.0,75.0,No,N'Western St,Southern,,,,268.0,195.0,211.0
12/3,N.C. State,Auburn,Away,73.0,83.0,No,N.C. State,Auburn,36.0,24.0,28.0,33.0,22.0,29.0
11/25,N.C. State,Boise St,Away,81.0,70.0,Yes,N.C. State,Boise St,36.0,24.0,28.0,,,
12/10,N.C. State,Liberty,Home,85.0,45.0,Yes,N.C. State,Liberty,36.0,24.0,28.0,144.0,92.0,112.0
11/24,N.C. State,Seton Hall,Home,74.0,85.0,No,N.C. State,Seton Hall,36.0,24.0,28.0,38.0,62.0,50.0
11/26,N.C. State,Texas,Away,97.0,102.0,No,N.C. State,Texas,36.0,24.0,28.0,69.0,47.0,49.0
11/7,N.C. State,UAB,Home,94.0,70.0,Yes,N.C. State,UAB,36.0,24.0,28.0,124.0,102.0,116.0
12/6,N.C. State,UNC Asheville,Home,75.0,63.0,Yes,N.C. State,UNC Asheville,36.0,24.0,28.0,231.0,212.0,237.0
11/12,N.C. State,UNC Greensboro,Home,110.0,64.0,Yes,N.C. State,UNC Greensboro,36.0,24.0,28.0,288.0,265.0,277.0
11/17,N.C. State,VCU,Home,85.0,79.0,Yes,N.C. State,VCU,36.0,24.0,28.0,62.0,51.0,44.0
12/2,NC A&T,Charlotte,Away,57.0,74.0,No,NC A&T,Charlotte,,,,194.0,233.0,202.0
11/28,NC A&T,Davidson,Away,74.0,90.0,No,NC A&T,Davidson,,,,96.0,119.0,120.0
12/9,NC A&T,Howard,Away,69.0,73.0,No,NC A&T,Howard,,,,287.0,280.0,299.0
11/18,NC A&T,Morgan St,Away,79.0,73.0,Yes,NC A&T,Morgan St,,,,,,
12/6,NC A&T,North Carolina Central,Away,69.0,54.0,Yes,NC A&T,North Carolina Central,,,,346.0,342.0,351.0
11/4,NC A&T,South Carolina,Away,72.0,91.0,No,NC A&T,South Carolina,,,,114.0,74.0,88.0
11/10,NC A&T,USC Upstate,Home,85.0,62.0,Yes,NC A&T,USC Upstate,,,,197.0,270.0,258.0
11/13,NC A&T,Wash Adventist,Home,89.0,83.0,Yes,NC A&T,Wash Adventist,,,,,,
11/3,NC State,NC Central,Home,114.0,66.0,Yes,N.C. State,North Carolina Central,36.0,24.0,28.0,346.0,342.0,351.0
11/24,NJIT,Cincinnati,Away,67.0,94.0,No,NJIT,Cincinnati,340.0,355.0,353.0,128.0,70.0,83.0
11/18,NJIT,Drexel,Away,43.0,75.0,No,NJIT,Drexel,340.0,355.0,353.0,297.0,239.0,285.0
11/28,NJIT,E Michigan,Away,55.0,73.0,No,NJIT,E Michigan,340.0,355.0,353.0,,,
11/8,NJIT,Fairfield,Home,53.0,74.0,No,NJIT,Fairfield,340.0,355.0,353.0,252.0,281.0,291.0
11/15,NJIT,Fairleigh Dickinson,Home,93.0,81.0,Yes,NJIT,Fairleigh Dickinson,340.0,355.0,353.0,355.0,340.0,359.0
11/4,NJIT,Fordham,Away,72.0,61.0,Yes,NJIT,Fordham,340.0,355.0,353.0,217.0,204.0,203.0
12/5,NJIT,High Point,Away,72.0,89.0,No,NJIT,High Point,340.0,355.0,353.0,116.0,78.0,101.0
11/26,NJIT,Louisville,Away,47.0,104.0,No,NJIT,Louisville,340.0,355.0,353.0,11.0,5.0,10.0
11/11,NJIT,Loyola MD,Away,66.0,64.0,Yes,NJIT,Loyola MD,340.0,355.0,353.0,350.0,325.0,338.0
11/22,NJIT,Navy,Away,70.0,86.0,No,NJIT,Navy,340.0,355.0,353.0,206.0,211.0,200.0
12/10,NJIT,New Haven,Home,70.0,64.0,Yes,NJIT,New Haven,340.0,355.0,353.0,313.0,317.0,341.0
12/1,NM Highlands,New Mexico,Away,47.0,97.0,No,NM Highlands,New Mexico,,,,63.0,79.0,77.0
11/11,NM Highlands,New Mexico St,Away,58.0,74.0,No,NM Highlands,New Mexico St,,,,,,
11/5,NW Indian,Montana St,Away,44.0,114.0,No,NW Indian,Montana St,,,,,,
11/7,NW Indian,Portland St,Away,74.0,122.0,No,NW Indian,Portland St,,,,,,
11/8,NW Okla St,Missouri St,Away,57.0,106.0,No,NW Okla St,Missouri St,,,,,,
12/7,Navy,Air Force,Home,61.0,56.0,Yes,Navy,Air Force,206.0,211.0,200.0,303.0,335.0,324.0
12/3,Navy,Delaware St,Away,66.0,59.0,Yes,Navy,Delaware St,206.0,211.0,200.0,,,
11/26,Navy,Gardner-Webb,Away,84.0,51.0,Yes,Navy,Gardner Webb,206.0,211.0,200.0,357.0,363.0,357.0
11/22,Navy,NJIT,Home,86.0,70.0,Yes,Navy,NJIT,206.0,211.0,200.0,340.0,355.0,353.0
11/18,Navy,North Carolina,Away,61.0,73.0,No,Navy,North Carolina,206.0,211.0,200.0,20.0,39.0,27.0
