Date,Team,Opponent,Location,Team_Score,Opponent_Score,Win?,Team_std,Opponent_std,Team_NET_Rank,Team_BPI_Rank,Team_KenPom_Rank,Opponent_NET_Rank,Opponent_BPI_Rank,Opponent_KenPom_Rank
12/3,N Arizona,S Dakota St,Home,62.0,75.0,No,N Arizona,S Dakota St,,,,,,
11/26,N Arizona,SE Missouri,Home,79.0,72.0,Yes,N Arizona,SE Missouri,,,,,,
11/26,N Colorado,Air Force,Away,71.0,53.0,Yes,N Colorado,Air Force,,,,313.0,,324.0
11/7,N Colorado,CO Christian,Home,101.0,65.0,Yes,N Colorado,CO Christian,,,,,,
11/23,N Colorado,Fullerton,Home,97.0,93.0,Yes,N Colorado,Fullerton,,,,,,
12/3,N Colorado,Omaha,Away,75.0,70.0,Yes,N Colorado,Omaha,,,,251.0,,
11/15,N Colorado,Pepperdine,Away,88.0,81.0,Yes,N Colorado,Pepperdine,,,,255.0,,255.0
11/22,N Colorado,Portland,Away,86.0,80.0,Yes,N Colorado,Portland,,,,239.0,,234.0
11/29,N Colorado,Regis U,Home,104.0,63.0,Yes,N Colorado,Regis U,,,,,,
12/6,N Colorado,South Dakota,Home,89.0,87.0,Yes,N Colorado,South Dakota,,,,277.0,,281.0
11/21,N Colorado,St Thomas (MN),Away,72.0,73.0,No,N Colorado,St Thomas (MN),,,,,,
11/28,N Dakota St,Arkansas St,Away,80.0,85.0,No,N Dakota St,Arkansas St,,,,,,
12/11,N Dakota St,Bakersfield,Away,80.0,69.0,Yes,N Dakota St,Bakersfield,,,,,,
11/11,N Dakota St,CSU Northridge,Home,90.0,68.0,Yes,N Dakota St,CSU Northridge,,,,,,
11/19,N Dakota St,Jamestown,Home,82.0,67.0,Yes,N Dakota St,Jamestown,,,,,,
11/26,N Dakota St,Jax State,Away,56.0,43.0,Yes,N Dakota St,Jax State,,,,,,
12/3,N Dakota St,Montana,Away,81.0,72.0,Yes,N Dakota St,Montana,,,,236.0,,211.0
12/6,N Dakota St,N Arizona,Home,69.0,68.0,Yes,N Dakota St,N Arizona,,,,,,
11/17,N Dakota St,S Illinois,Home,92.0,85.0,Yes,N Dakota St,S Illinois,,,,,,
11/12,N Dakota St,Scholastic,Home,111.0,38.0,Yes,N Dakota St,Scholastic,,,,,,
11/5,N Dakota St,UC Davis,Away,68.0,80.0,No,N Dakota St,UC Davis,,,,161.0,,166.0
11/10,N Greenville,Gardner-Webb,Away,92.0,81.0,Yes,N Greenville,Gardner-Webb,,,,361.0,,
11/19,N Greenville,The Citadel,Away,57.0,70.0,No,N Greenville,The Citadel,,,,357.0,,357.0
11/25,N Illinois,Austin Peay,Away,59.0,77.0,No,N Illinois,Austin Peay,,,,158.0,,193.0
11/29,N Illinois,Bellarmine,Home,0.0,0.0,No,N Illinois,Bellarmine,,,,250.0,,244.0
11/13,N Illinois,Benedictne,Home,117.0,62.0,Yes,N Illinois,Benedictne,,,,,,
12/6,N Illinois,Bradley,Away,55.0,84.0,No,N Illinois,Bradley,,,,121.0,,119.0
11/10,N Illinois,Grand Canyon,Away,59.0,88.0,No,N Illinois,Grand Canyon,,,,100.0,,96.0
12/2,N Illinois,Lindenwood,Home,64.0,99.0,No,N Illinois,Lindenwood,,,,197.0,,232.0
11/21,N Illinois,Loyola Chicago,Away,76.0,59.0,Yes,N Illinois,Loyola Chicago,,,,326.0,,297.0
11/18,N Illinois,Northern Iowa,Away,57.0,70.0,No,N Illinois,Northern Iowa,,,,,,92.0
11/7,N Illinois,Wisconsin,Away,72.0,97.0,No,N Illinois,Wisconsin,,,,66.0,,43.0
11/29,N Kentucky,Boston U,Home,74.0,65.0,Yes,N Kentucky,Boston U,,,,,,
12/9,N Kentucky,Brescia,Home,92.0,53.0,Yes,N Kentucky,Brescia,,,,,,
11/20,N Kentucky,C Michigan,Away,90.0,66.0,Yes,N Kentucky,C Michigan,,,,,,
12/3,N Kentucky,Cleveland St,Home,95.0,80.0,Yes,N Kentucky,Cleveland St,,,,,,
11/16,N Kentucky,Cmbrlnd KY,Home,101.0,73.0,Yes,N Kentucky,Cmbrlnd KY,,,,,,
11/24,N Kentucky,E Kentucky,Home,82.0,71.0,Yes,N Kentucky,E Kentucky,,,,,,
11/12,N Kentucky,ETSU,Away,63.0,75.0,No,N Kentucky,ETSU,,,,145.0,,
12/6,N Kentucky,Purdue FW,Away,77.0,79.0,No,N Kentucky,Purdue FW,,,,,,
11/8,N Kentucky,Tennessee,Away,56.0,95.0,No,N Kentucky,Tennessee,,,,26.0,,16.0
11/26,N Kentucky,Wofford,Home,93.0,83.0,Yes,N Kentucky,Wofford,,,,211.0,,225.0
11/14,N'Western St,Ecclesia,Home,95.0,75.0,Yes,N'Western St,Ecclesia,,,,,,
11/21,N'Western St,Grand Canyon,Away,72.0,85.0,No,N'Western St,Grand Canyon,,,,100.0,,96.0
12/5,N'Western St,McNeese,Away,54.0,92.0,No,N'Western St,McNeese,,,,48.0,,69.0
11/11,N'Western St,North Alabama,Away,83.0,87.0,No,N'Western St,North Alabama,,,,,,267.0
11/6,N'Western St,North Texas,Away,53.0,80.0,No,N'Western St,North Texas,,,,175.0,,137.0
12/7,N'Western St,SE Louisiana,Away,76.0,68.0,Yes,N'Western St,SE Louisiana,,,,,,
11/18,N'Western St,San Francisco,Away,64.0,84.0,No,N'Western St,San Francisco,,,,98.0,,94.0
11/29,N'Western St,Southern,Home,73.0,75.0,No,N'Western St,Southern,,,,,,242.0
12/3,N.C. State,Auburn,Away,73.0,83.0,No,N.C. State,Auburn,,,27.0,35.0,,33.0
11/25,N.C. State,Boise St,Away,81.0,70.0,Yes,N.C. State,Boise St,,,27.0,,,
12/10,N.C. State,Liberty,Home,85.0,45.0,Yes,N.C. State,Liberty,,,27.0,107.0,,104.0
11/24,N.C. State,Seton Hall,Home,74.0,85.0,No,N.C. State,Seton Hall,,,27.0,44.0,,47.0
11/26,N.C. State,Texas,Away,97.0,102.0,No,N.C. State,Texas,,,27.0,54.0,,45.0
11/7,N.C. State,UAB,Home,94.0,70.0,Yes,N.C. State,UAB,,,27.0,119.0,,106.0
12/6,N.C. State,UNC Asheville,Home,75.0,63.0,Yes,N.C. State,UNC Asheville,,,27.0,252.0,,252.0
11/12,N.C. State,UNC Greensboro,Home,110.0,64.0,Yes,N.C. State,UNC Greensboro,,,27.0,302.0,,293.0
11/17,N.C. State,VCU,Home,85.0,79.0,Yes,N.C. State,VCU,,,27.0,59.0,,42.0
12/2,NC A&T,Charlotte,Away,57.0,74.0,No,NC A&T,Charlotte,,,,179.0,,186.0
11/28,NC A&T,Davidson,Away,74.0,90.0,No,NC A&T,Davidson,,,,118.0,,125.0
12/9,NC A&T,Howard,Away,69.0,73.0,No,NC A&T,Howard,,,,245.0,,268.0
11/18,NC A&T,Morgan St,Away,79.0,73.0,Yes,NC A&T,Morgan St,,,,,,
12/6,NC A&T,North Carolina Central,Away,69.0,54.0,Yes,NC A&T,North Carolina Central,,,,,,351.0
11/4,NC A&T,South Carolina,Away,72.0,91.0,No,NC A&T,South Carolina,,,,115.0,,90.0
11/10,NC A&T,USC Upstate,Home,85.0,62.0,Yes,NC A&T,USC Upstate,,,,213.0,,260.0
11/13,NC A&T,Wash Adventist,Home,89.0,83.0,Yes,NC A&T,Wash Adventist,,,,,,
11/3,NC State,NC Central,Home,114.0,66.0,Yes,NC State,NC Central,32.0,,,,,
11/24,NJIT,Cincinnati,Away,67.0,94.0,No,NJIT,Cincinnati,347.0,,354.0,95.0,,62.0
11/18,NJIT,Drexel,Away,43.0,75.0,No,NJIT,Drexel,347.0,,354.0,296.0,,289.0
11/28,NJIT,E Michigan,Away,55.0,73.0,No,NJIT,E Michigan,347.0,,354.0,,,
11/8,NJIT,Fairfield,Home,53.0,74.0,No,NJIT,Fairfield,347.0,,354.0,249.0,,284.0
11/15,NJIT,Fairleigh Dickinson,Home,93.0,81.0,Yes,NJIT,Fairleigh Dickinson,347.0,,354.0,,,358.0
11/4,NJIT,Fordham,Away,72.0,61.0,Yes,NJIT,Fordham,347.0,,354.0,210.0,,196.0
12/5,NJIT,High Point,Away,72.0,89.0,No,NJIT,High Point,347.0,,354.0,96.0,,95.0
11/26,NJIT,Louisville,Away,47.0,104.0,No,NJIT,Louisville,347.0,,354.0,15.0,,13.0
11/11,NJIT,Loyola MD,Away,66.0,64.0,Yes,NJIT,Loyola MD,347.0,,354.0,,,329.0
11/22,NJIT,Navy,Away,70.0,86.0,No,NJIT,Navy,347.0,,354.0,209.0,,199.0
12/10,NJIT,New Haven,Home,70.0,64.0,Yes,NJIT,New Haven,347.0,,354.0,328.0,,348.0
12/1,NM Highlands,New Mexico,Away,47.0,97.0,No,NM Highlands,New Mexico,,,,58.0,,67.0
11/11,NM Highlands,New Mexico St,Away,58.0,74.0,No,NM Highlands,New Mexico St,,,,,,
11/5,NW Indian,Montana St,Away,44.0,114.0,No,NW Indian,Montana St,,,,,,
11/7,NW Indian,Portland St,Away,74.0,122.0,No,NW Indian,Portland St,,,,,,
11/8,NW Okla St,Missouri St,Away,57.0,106.0,No,NW Okla St,Missouri St,,,,,,
12/7,Navy,Air Force,Home,61.0,56.0,Yes,Navy,Air Force,209.0,,199.0,313.0,,324.0
12/3,Navy,Delaware St,Away,66.0,59.0,Yes,Navy,Delaware St,209.0,,199.0,,,
11/26,Navy,Gardner-Webb,Away,84.0,51.0,Yes,Navy,Gardner-Webb,209.0,,199.0,361.0,,
11/22,Navy,NJIT,Home,86.0,70.0,Yes,Navy,NJIT,209.0,,199.0,347.0,,354.0
11/18,Navy,North Carolina,Away,61.0,73.0,No,Navy,North Carolina,209.0,,199.0,16.0,,22.0
11/11,Navy,Penn State,Away,71.0,80.0,No,Navy,Penn State,209.0,,199.0,,,
11/29,Navy,SE Louisiana,Home,65.0,69.0,No,Navy,SE Louisiana,209.0,,199.0,,,
11/28,Navy,UNC Wilmington,Away,57.0,87.0,No,Navy,UNC Wilmington,209.0,,199.0,,,116.0
11/14,Navy,Wash Coll (MD),Home,97.0,64.0,Yes,Navy,Wash Coll (MD),209.0,,199.0,,,
11/7,Navy,Yale,Home,68.0,97.0,No,Navy,Yale,209.0,,199.0,53.0,,84.0
12/7,Nebraska,Creighton,Home,71.0,50.0,Yes,Nebraska,Creighton,11.0,,23.0,56.0,,44.0
11/8,Nebraska,FIU,Home,96.0,66.0,Yes,Nebraska,FIU,11.0,,23.0,184.0,,177.0
11/21,Nebraska,Kansas St,Home,86.0,85.0,Yes,Nebraska,Kansas St,11.0,,23.0,,,
11/11,Nebraska,MD Eastern,Home,69.0,50.0,Yes,Nebraska,MD Eastern,11.0,,23.0,,,
11/20,Nebraska,New Mexico,Away,84.0,72.0,Yes,Nebraska,New Mexico,11.0,,23.0,58.0,,67.0
11/15,Nebraska,Oklahoma,Home,105.0,99.0,Yes,Nebraska,Oklahoma,11.0,,23.0,50.0,,52.0
11/29,Nebraska,SC Upstate,Home,72.0,63.0,Yes,Nebraska,SC Upstate,11.0,,23.0,,,
11/25,Nebraska,Winthrop,Home,80.0,73.0,Yes,Nebraska,Winthrop,11.0,,23.0,141.0,,128.0
12/10,Nebraska,Wisconsin,Home,90.0,60.0,Yes,Nebraska,Wisconsin,11.0,,23.0,66.0,,43.0
11/4,Nevada,Louisiana Tech,Home,77.0,50.0,Yes,Nevada,Louisiana Tech,72.0,,80.0,224.0,,176.0
11/8,Nevada,Pacific,Home,78.0,77.0,Yes,Nevada,Pacific,72.0,,80.0,125.0,,138.0
11/12,Nevada,S Illinois,Home,86.0,81.0,Yes,Nevada,S Illinois,72.0,,80.0,,,
11/28,Nevada,San Francisco,Home,81.0,65.0,Yes,Nevada,San Francisco,72.0,,80.0,98.0,,94.0
11/22,Nevada,Santa Barbara,Home,77.0,64.0,Yes,Nevada,Santa Barbara,72.0,,80.0,,,
11/15,Nevada,Santa Clara,Away,83.0,98.0,No,Nevada,Santa Clara,72.0,,80.0,65.0,,58.0
11/18,Nevada,UC Davis,Home,71.0,75.0,No,Nevada,UC Davis,72.0,,80.0,161.0,,166.0
12/2,Nevada,UC San Diego,Home,76.0,70.0,Yes,Nevada,UC San Diego,72.0,,80.0,62.0,,89.0
11/27,Nevada,Washington,Away,66.0,83.0,No,Nevada,Washington,72.0,,80.0,52.0,,50.0
12/7,Nevada,Washington St,Away,78.0,64.0,Yes,Nevada,Washington St,72.0,,80.0,,,
11/15,New College FL,North Florida,Away,67.0,122.0,No,New College FL,North Florida,,,,340.0,,339.0
12/6,New Hampshire,Boston U,Home,88.0,82.0,Yes,New Hampshire,Boston U,324.0,,330.0,,,
11/26,New Hampshire,Brown,Home,47.0,59.0,No,New Hampshire,Brown,324.0,,330.0,265.0,,236.0
11/6,New Hampshire,Curry,Home,113.0,31.0,Yes,New Hampshire,Curry,324.0,,330.0,,,
12/3,New Hampshire,Dartmouth,Away,68.0,69.0,No,New Hampshire,Dartmouth,324.0,,330.0,248.0,,251.0
11/12,New Hampshire,Emmanuel (MA),Home,97.0,69.0,Yes,New Hampshire,Emmanuel (MA),324.0,,330.0,,,
11/30,New Hampshire,Fairfield,Away,68.0,72.0,No,New Hampshire,Fairfield,324.0,,330.0,249.0,,284.0
11/15,New Hampshire,George Mason,Away,44.0,61.0,No,New Hampshire,George Mason,324.0,,330.0,84.0,,88.0
11/9,New Hampshire,Harvard,Away,75.0,86.0,No,New Hampshire,Harvard,324.0,,330.0,195.0,,181.0
11/18,New Hampshire,Providence,Away,66.0,98.0,No,New Hampshire,Providence,324.0,,330.0,99.0,,75.0
12/6,New Haven,Boston College,Away,63.0,67.0,No,New Haven,Boston College,328.0,,348.0,182.0,,157.0
11/7,New Haven,Columbia,Home,53.0,71.0,No,New Haven,Columbia,328.0,,348.0,102.0,,133.0
11/15,New Haven,Delaware St,Home,65.0,52.0,Yes,New Haven,Delaware St,328.0,,348.0,,,
11/30,New Haven,Mitchell,Home,92.0,69.0,Yes,New Haven,Mitchell,328.0,,348.0,,,
12/10,New Haven,NJIT,Away,64.0,70.0,No,New Haven,NJIT,328.0,,348.0,347.0,,354.0
11/8,New Haven,Penn State,Home,43.0,87.0,No,New Haven,Penn State,328.0,,348.0,,,
11/25,New Haven,Salve Regina,Home,78.0,47.0,Yes,New Haven,Salve Regina,328.0,,348.0,,,
11/18,New Haven,Seton Hall,Away,45.0,68.0,No,New Haven,Seton Hall,328.0,,348.0,44.0,,47.0
11/10,New Haven,UMass Lowell,Away,73.0,67.0,Yes,New Haven,UMass Lowell,328.0,,348.0,322.0,,308.0
11/22,New Haven,VT-Lyndon,Home,122.0,51.0,Yes,New Haven,VT-Lyndon,328.0,,348.0,,,
11/26,New Mexico,Alabama St,Home,93.0,87.0,Yes,New Mexico,Alabama St,58.0,,67.0,,,
11/5,New Mexico,E Texas A&M,Home,76.0,54.0,Yes,New Mexico,E Texas A&M,58.0,,67.0,,,
11/21,New Mexico,Mississippi St,Home,80.0,78.0,Yes,New Mexico,Mississippi St,58.0,,67.0,,,
12/1,New Mexico,NM Highlands,Home,97.0,47.0,Yes,New Mexico,NM Highlands,58.0,,67.0,,,
11/20,New Mexico,Nebraska,Home,72.0,84.0,No,New Mexico,Nebraska,58.0,,67.0,11.0,,23.0
11/15,New Mexico,New Mexico St,Away,68.0,76.0,No,New Mexico,New Mexico St,58.0,,67.0,,,
12/6,New Mexico,Santa Clara,Home,98.0,71.0,Yes,New Mexico,Santa Clara,58.0,,67.0,65.0,,58.0
11/11,New Mexico,UC Riverside,Home,82.0,68.0,Yes,New Mexico,UC Riverside,58.0,,67.0,232.0,,259.0
11/8,New Mexico,UT Arlington,Home,74.0,56.0,Yes,New Mexico,UT Arlington,58.0,,67.0,148.0,,168.0
12/10,New Mexico,VCU,Away,81.0,78.0,Yes,New Mexico,VCU,58.0,,67.0,59.0,,42.0
12/6,New Mexico St,Abilene Chrstn,Away,69.0,77.0,No,New Mexico St,Abilene Chrstn,,,,,,
11/4,New Mexico St,Adams St,Home,83.0,72.0,Yes,New Mexico St,Adams St,,,,,,
11/26,New Mexico St,Georgia St,Home,77.0,58.0,Yes,New Mexico St,Georgia St,,,,,,
11/11,New Mexico St,NM Highlands,Home,74.0,58.0,Yes,New Mexico St,NM Highlands,,,,,,
11/15,New Mexico St,New Mexico,Home,76.0,68.0,Yes,New Mexico St,New Mexico,,,,58.0,,67.0
11/21,New Mexico St,Samford,Home,81.0,72.0,Yes,New Mexico St,Samford,,,,256.0,,241.0
12/2,New Mexico St,South Alabama,Away,75.0,77.0,No,New Mexico St,South Alabama,,,,191.0,,192.0
11/25,New Mexico St,UC Irvine,Away,57.0,45.0,Yes,New Mexico St,UC Irvine,,,,138.0,,130.0
11/21,New Orleans,Fresno St,Away,76.0,85.0,No,New Orleans,Fresno St,198.0,,190.0,,,
12/6,New Orleans,Hou Christian,Home,76.0,85.0,No,New Orleans,Hou Christian,198.0,,190.0,,,
12/8,New Orleans,Incarnate Word,Home,84.0,83.0,Yes,New Orleans,Incarnate Word,198.0,,190.0,,,165.0
11/10,New Orleans,LSU,Away,58.0,93.0,No,New Orleans,LSU,198.0,,190.0,34.0,,38.0
12/3,New Orleans,Memphis,Away,70.0,86.0,No,New Orleans,Memphis,198.0,,190.0,104.0,,70.0
11/24,New Orleans,Mississippi St,Away,78.0,81.0,No,New Orleans,Mississippi St,198.0,,190.0,,,
11/18,New Orleans,Pepperdine,Away,79.0,90.0,No,New Orleans,Pepperdine,198.0,,190.0,255.0,,255.0
11/26,New Orleans,Texas Tech,Away,50.0,82.0,No,New Orleans,Texas Tech,198.0,,190.0,20.0,,21.0
11/14,New Orleans,Tulane,Away,85.0,63.0,Yes,New Orleans,Tulane,198.0,,190.0,219.0,,194.0
11/8,Niagara,Binghamton,Away,67.0,59.0,Yes,Niagara,Binghamton,356.0,,356.0,363.0,,363.0
11/10,Niagara,Delaware St,Home,68.0,57.0,Yes,Niagara,Delaware St,356.0,,356.0,,,
11/29,Niagara,Detroit Mercy,Home,66.0,70.0,No,Niagara,Detroit Mercy,356.0,,356.0,259.0,,279.0
11/21,Niagara,Duke,Away,42.0,100.0,No,Niagara,Duke,356.0,,356.0,3.0,,6.0
11/22,Niagara,Howard,Away,70.0,80.0,No,Niagara,Howard,356.0,,356.0,245.0,,268.0
11/17,Niagara,Le Moyne,Away,68.0,74.0,No,Niagara,Le Moyne,356.0,,356.0,298.0,,301.0
12/7,Niagara,Saint Peter's,Away,43.0,71.0,No,Niagara,Saint Peter's,356.0,,356.0,290.0,,292.0
12/5,Niagara,Siena,Away,54.0,83.0,No,Niagara,Siena,356.0,,356.0,174.0,,174.0
12/10,Nicholls,Biblical Stud,Home,117.0,49.0,Yes,Nicholls,Biblical Stud,222.0,,221.0,,,
12/2,Nicholls,Creighton,Away,76.0,96.0,No,Nicholls,Creighton,222.0,,221.0,56.0,,44.0
11/7,Nicholls,E Illinois,Away,57.0,65.0,No,Nicholls,E Illinois,222.0,,221.0,,,
12/6,Nicholls,Incarnate Word,Home,74.0,67.0,Yes,Nicholls,Incarnate Word,222.0,,221.0,,,165.0
11/4,Nicholls,Kentucky,Away,51.0,77.0,No,Nicholls,Kentucky,222.0,,221.0,25.0,,19.0
11/15,Nicholls,Murray St,Away,79.0,99.0,No,Nicholls,Murray St,222.0,,221.0,,,
11/22,Nicholls,Oklahoma St,Away,81.0,95.0,No,Nicholls,Oklahoma St,222.0,,221.0,,,
11/28,Nicholls,Tulane,Away,72.0,82.0,No,Nicholls,Tulane,222.0,,221.0,219.0,,194.0
11/12,Nicholls,Valparaiso,Away,63.0,68.0,No,Nicholls,Valparaiso,222.0,,221.0,225.0,,207.0
11/19,Nobel,Long Beach St,Away,54.0,87.0,No,Nobel,Long Beach St,,,,,,
11/20,Nobel,Montana St,Away,55.0,92.0,No,Nobel,Montana St,,,,,,
11/24,Nobel,Santa Barbara,Away,49.0,84.0,No,Nobel,Santa Barbara,,,,,,
11/22,Nobel,Southern Utah,Away,68.0,103.0,No,Nobel,Southern Utah,,,,339.0,,327.0
11/21,Nobel,Utah Tech,Away,48.0,96.0,No,Nobel,Utah Tech,,,,221.0,,230.0
11/29,Norfolk St,Arizona,Away,61.0,98.0,No,Norfolk St,Arizona,,,,4.0,,2.0
12/10,Norfolk St,Baylor,Away,67.0,97.0,No,Norfolk St,Baylor,,,,41.0,,30.0
11/21,Norfolk St,Hampton,Home,62.0,60.0,Yes,Norfolk St,Hampton,,,,264.0,,256.0
12/6,Norfolk St,James Madison,Away,67.0,68.0,No,Norfolk St,James Madison,,,,226.0,,217.0
11/11,Norfolk St,Old Dominion,Away,57.0,60.0,No,Norfolk St,Old Dominion,,,,247.0,,222.0
11/5,Norfolk St,Regent,Home,119.0,55.0,Yes,Norfolk St,Regent,,,,,,
11/14,Norfolk St,Towson,Away,41.0,51.0,No,Norfolk St,Towson,,,,143.0,,143.0
11/25,Norfolk St,VA Lynchburg,Home,136.0,79.0,Yes,Norfolk St,VA Lynchburg,,,,,,
11/8,Norfolk St,William & Mary,Home,78.0,81.0,No,Norfolk St,William & Mary,,,,71.0,,115.0
11/23,Norfolk St,Wyoming,Away,67.0,75.0,No,Norfolk St,Wyoming,,,,80.0,,98.0
11/22,North Alabama,Chattanooga,Away,57.0,71.0,No,North Alabama,Chattanooga,,,267.0,281.0,,240.0
11/17,North Alabama,Clemson,Away,61.0,81.0,No,North Alabama,Clemson,,,267.0,38.0,,35.0
11/15,North Alabama,ETSU,Home,74.0,78.0,No,North Alabama,ETSU,,,267.0,145.0,,
12/1,North Alabama,Jax State,Away,73.0,66.0,Yes,North Alabama,Jax State,,,267.0,,,
11/7,North Alabama,Lane,Home,90.0,84.0,Yes,North Alabama,Lane,,,267.0,,,
11/5,North Alabama,Mississippi St,Away,62.0,86.0,No,North Alabama,Mississippi St,,,267.0,,,
11/11,North Alabama,N'Western St,Home,87.0,83.0,Yes,North Alabama,N'Western St,,,267.0,,,
12/3,North Alabama,San Francisco,Away,65.0,63.0,Yes,North Alabama,San Francisco,,,267.0,98.0,,94.0
11/25,North Alabama,UT Southern,Home,92.0,60.0,Yes,North Alabama,UT Southern,,,267.0,,,
12/7,North Carolina,Georgetown,Home,81.0,61.0,Yes,North Carolina,Georgetown,16.0,,22.0,127.0,,102.0
11/7,North Carolina,Kansas,Home,87.0,74.0,Yes,North Carolina,Kansas,16.0,,22.0,18.0,,17.0
12/2,North Carolina,Kentucky,Away,67.0,64.0,Yes,North Carolina,Kentucky,16.0,,22.0,25.0,,19.0
11/27,North Carolina,Michigan St.,Home,58.0,74.0,No,North Carolina,Michigan St.,16.0,,22.0,12.0,,14.0
11/18,North Carolina,Navy,Home,73.0,61.0,Yes,North Carolina,Navy,16.0,,22.0,209.0,,199.0
11/14,North Carolina,North Carolina Central,Home,97.0,53.0,Yes,North Carolina,North Carolina Central,16.0,,22.0,,,351.0
11/11,North Carolina,Radford,Home,89.0,74.0,Yes,North Carolina,Radford,16.0,,22.0,288.0,,254.0
11/25,North Carolina,St Bonaventure,Home,85.0,70.0,Yes,North Carolina,St Bonaventure,16.0,,22.0,,,
11/9,North Carolina Central,App State,Away,54.0,76.0,No,North Carolina Central,App State,,,351.0,243.0,,
11/12,North Carolina Central,Bluefield St,Home,77.0,61.0,Yes,North Carolina Central,Bluefield St,,,351.0,,,
11/29,North Carolina Central,Carolina U,Home,109.0,61.0,Yes,North Carolina Central,Carolina U,,,351.0,,,
11/22,North Carolina Central,Dayton,Away,55.0,74.0,No,North Carolina Central,Dayton,,,351.0,87.0,,64.0
12/3,North Carolina Central,James Madison,Away,62.0,67.0,No,North Carolina Central,James Madison,,,351.0,226.0,,217.0
12/9,North Carolina Central,Kentucky,Away,67.0,103.0,No,North Carolina Central,Kentucky,,,351.0,25.0,,19.0
12/6,North Carolina Central,NC A&T,Home,54.0,69.0,No,North Carolina Central,NC A&T,,,351.0,,,
11/14,North Carolina Central,North Carolina,Away,53.0,97.0,No,North Carolina Central,North Carolina,,,351.0,16.0,,22.0
11/25,North Carolina Central,SC Upstate,Away,67.0,82.0,No,North Carolina Central,SC Upstate,,,351.0,,,
11/18,North Carolina Central,Toccoa Falls,Home,123.0,67.0,Yes,North Carolina Central,Toccoa Falls,,,351.0,,,
11/7,North Carolina Central,Virginia,Away,62.0,81.0,No,North Carolina Central,Virginia,,,351.0,24.0,,24.0
11/9,North Dakota,CSU Northridge,Home,85.0,93.0,No,North Dakota,CSU Northridge,308.0,,322.0,,,
11/22,North Dakota,Coastal,Home,58.0,75.0,No,North Dakota,Coastal,308.0,,322.0,,,
11/19,North Dakota,Creighton,Away,60.0,75.0,No,North Dakota,Creighton,308.0,,322.0,56.0,,44.0
12/10,North Dakota,Crown,Home,89.0,43.0,Yes,North Dakota,Crown,308.0,,322.0,,,
11/28,North Dakota,Hawai’i,Away,55.0,92.0,No,North Dakota,Hawai’i,308.0,,322.0,,,
12/3,North Dakota,Idaho,Away,58.0,90.0,No,North Dakota,Idaho,308.0,,322.0,150.0,,189.0
11/11,North Dakota,Mayville St,Home,128.0,58.0,Yes,North Dakota,Mayville St,308.0,,322.0,,,
12/6,North Dakota,Montana,Home,75.0,79.0,No,North Dakota,Montana,308.0,,322.0,236.0,,211.0
11/6,North Dakota,UC Riverside,Home,70.0,74.0,No,North Dakota,UC Riverside,308.0,,322.0,232.0,,259.0
11/15,North Dakota,UC Riverside,Away,76.0,74.0,Yes,North Dakota,UC Riverside,308.0,,322.0,232.0,,259.0
11/23,North Dakota,W Illinois,Away,78.0,69.0,Yes,North Dakota,W Illinois,308.0,,322.0,,,
11/6,North Florida,Florida,Away,64.0,104.0,No,North Florida,Florida,340.0,,339.0,23.0,,12.0
12/7,North Florida,Gonzaga,Away,58.0,109.0,No,North Florida,Gonzaga,340.0,,339.0,2.0,,3.0
11/15,North Florida,New College FL,Home,122.0,67.0,Yes,North Florida,New College FL,340.0,,339.0,,,
11/23,North Florida,Prairie View,Home,82.0,85.0,No,North Florida,Prairie View,340.0,,339.0,293.0,,
12/2,North Florida,SIUE,Home,63.0,72.0,No,North Florida,SIUE,340.0,,339.0,261.0,,250.0
11/22,North Florida,Southern Miss,Away,83.0,92.0,No,North Florida,Southern Miss,340.0,,339.0,,,197.0
11/12,North Florida,Tennessee,Away,66.0,99.0,No,North Florida,Tennessee,340.0,,339.0,26.0,,16.0
11/29,North Florida,Trinity Co Jax,Home,111.0,67.0,Yes,North Florida,Trinity Co Jax,340.0,,339.0,,,
11/19,North Florida,Wofford,Away,78.0,86.0,No,North Florida,Wofford,340.0,,339.0,211.0,,225.0
11/20,North Texas,C Arkansas,Home,74.0,56.0,Yes,North Texas,C Arkansas,175.0,,137.0,,,
11/25,North Texas,E Washington,Home,79.0,71.0,Yes,North Texas,E Washington,175.0,,137.0,,,
12/2,North Texas,Hou Christian,Home,77.0,75.0,Yes,North Texas,Hou Christian,175.0,,137.0,,,
11/9,North Texas,Loyola Chicago,Away,64.0,62.0,Yes,North Texas,Loyola Chicago,175.0,,137.0,326.0,,297.0
11/6,North Texas,N'Western St,Home,80.0,53.0,Yes,North Texas,N'Western St,175.0,,137.0,,,
11/12,North Texas,Oregon St,Away,64.0,66.0,No,North Texas,Oregon St,175.0,,137.0,,,
11/30,North Texas,Prairie View,Home,72.0,69.0,Yes,North Texas,Prairie View,175.0,,137.0,293.0,,
11/14,North Texas,Saint Mary's,Away,49.0,80.0,No,North Texas,Saint Mary's,175.0,,137.0,,,34.0
12/7,North Texas,TCU,Home,55.0,65.0,No,North Texas,TCU,175.0,,137.0,51.0,,54.0
12/7,Northeastern,C Connecticut,Home,73.0,56.0,Yes,Northeastern,C Connecticut,214.0,,212.0,,,
11/7,Northeastern,Colgate,Away,68.0,65.0,Yes,Northeastern,Colgate,214.0,,212.0,183.0,,185.0
