Date,Team,Location,Opponent,Team_Score,Opponent_Score,Win?,Team_std,Opponent_std,Team_NET_Rank,Team_BPI_Rank,Team_KenPom_Rank,Opponent_NET_Rank,Opponent_BPI_Rank,Opponent_KenPom_Rank
11/25,St John's,Away,Baylor,96.0,81.0,Yes,St John's,Baylor,,,,61.0,39.0,33.0
11/25,Iowa State,Home,Creighton,78.0,60.0,Yes,Iowa State,Creighton,,,,100.0,52.0,65.0
11/25,Creighton,Away,Iowa State,60.0,78.0,No,Creighton,Iowa State,100.0,52.0,65.0,,,
11/25,North Carolina,Home,St Bonaventure,85.0,70.0,Yes,North Carolina,St Bonaventure,16.0,37.0,24.0,,,
11/25,St Bonaventure,Away,North Carolina,70.0,85.0,No,St Bonaventure,North Carolina,,,,16.0,37.0,24.0
11/25,California,Home,UCLA,80.0,72.0,Yes,California,UCLA,54.0,79.0,71.0,47.0,23.0,31.0
11/25,UCLA,Away,California,72.0,80.0,No,UCLA,California,47.0,23.0,31.0,54.0,79.0,71.0
11/25,Boise St,Home,N.C. State,70.0,81.0,No,Boise St,N.C. State,,,,30.0,25.0,28.0
11/25,N.C. State,Away,Boise St,81.0,70.0,Yes,N.C. State,Boise St,30.0,25.0,28.0,,,
11/25,Indiana,Home,Kansas St,86.0,69.0,Yes,Indiana,Kansas St,22.0,15.0,21.0,,,
11/25,Kansas St,Away,Indiana,69.0,86.0,No,Kansas St,Indiana,,,,22.0,15.0,21.0
11/25,Bethune,Home,Stony Brook,54.0,61.0,No,Bethune,Stony Brook,,,,161.0,238.0,205.0
11/25,Stony Brook,Away,Bethune,61.0,54.0,Yes,Stony Brook,Bethune,161.0,238.0,205.0,,,
11/25,Liberty,Home,Towson,69.0,72.0,No,Liberty,Towson,140.0,92.0,113.0,133.0,134.0,141.0
11/25,Towson,Away,Liberty,72.0,69.0,Yes,Towson,Liberty,133.0,134.0,141.0,140.0,92.0,113.0
11/25,North Alabama,Home,UT Southern,92.0,60.0,Yes,North Alabama,UT Southern,227.0,242.0,217.0,,,
11/25,UT Southern,Away,North Alabama,60.0,92.0,No,UT Southern,North Alabama,,,,227.0,242.0,217.0
11/25,Notre Dame,Home,Rutgers,68.0,63.0,Yes,Notre Dame,Rutgers,68.0,56.0,60.0,187.0,112.0,135.0
11/25,Rutgers,Away,Notre Dame,63.0,68.0,No,Rutgers,Notre Dame,187.0,112.0,135.0,68.0,56.0,60.0
11/25,Jacksonville,Home,Pacific,53.0,68.0,No,Jacksonville,Pacific,269.0,248.0,290.0,82.0,142.0,123.0
11/25,Pacific,Away,Jacksonville,68.0,53.0,Yes,Pacific,Jacksonville,82.0,142.0,123.0,269.0,248.0,290.0
11/25,Delaware,Home,UNC Greensboro,73.0,60.0,Yes,Delaware,UNC Greensboro,247.0,304.0,233.0,283.0,262.0,274.0
11/25,UNC Greensboro,Away,Delaware,60.0,73.0,No,UNC Greensboro,Delaware,283.0,262.0,274.0,247.0,304.0,233.0
11/25,San José St,Home,Tulsa,51.0,81.0,No,San José St,Tulsa,,,,46.0,88.0,80.0
11/25,Tulsa,Away,San José St,81.0,51.0,Yes,Tulsa,San José St,46.0,88.0,80.0,,,
11/25,Army,Home,E Texas A&M,67.0,84.0,No,Army,E Texas A&M,321.0,341.0,344.0,,,
11/25,E Texas A&M,Away,Army,84.0,67.0,Yes,E Texas A&M,Army,,,,321.0,341.0,344.0
11/25,Vermont,Home,Rhode Island,65.0,80.0,No,Vermont,Rhode Island,180.0,201.0,197.0,107.0,97.0,106.0
11/25,Rhode Island,Away,Vermont,80.0,65.0,Yes,Rhode Island,Vermont,107.0,97.0,106.0,180.0,201.0,197.0
11/25,Georgia St,Home,Samford,63.0,78.0,No,Georgia St,Samford,,,,270.0,220.0,243.0
11/25,Samford,Away,Georgia St,78.0,63.0,Yes,Samford,Georgia St,270.0,220.0,243.0,,,
11/25,Kansas,Home,Syracuse,71.0,60.0,Yes,Kansas,Syracuse,19.0,20.0,17.0,73.0,54.0,67.0
11/25,Syracuse,Away,Kansas,60.0,71.0,No,Syracuse,Kansas,73.0,54.0,67.0,19.0,20.0,17.0
11/25,UAB,Home,UTEP,75.0,59.0,Yes,UAB,UTEP,103.0,99.0,104.0,296.0,251.0,235.0
11/25,UTEP,Away,UAB,59.0,75.0,No,UTEP,UAB,296.0,251.0,235.0,103.0,99.0,104.0
11/25,Loyola Chicago,Home,Northern Iowa,51.0,72.0,No,Loyola Chicago,Northern Iowa,344.0,221.0,291.0,98.0,89.0,98.0
11/25,Northern Iowa,Away,Loyola Chicago,72.0,51.0,Yes,Northern Iowa,Loyola Chicago,98.0,89.0,98.0,344.0,221.0,291.0
11/25,Oral Roberts,Home,Kennesaw St,91.0,83.0,Yes,Oral Roberts,Kennesaw St,282.0,310.0,294.0,,,
11/25,Kennesaw St,Away,Oral Roberts,83.0,91.0,No,Kennesaw St,Oral Roberts,,,,282.0,310.0,294.0
11/25,Ohio,Home,LMU,58.0,70.0,No,Ohio,LMU,220.0,176.0,199.0,,,
11/25,LMU,Away,Ohio,70.0,58.0,Yes,LMU,Ohio,,,,220.0,176.0,199.0
11/25,Bradley,Home,UC San Diego,77.0,87.0,No,Bradley,UC San Diego,142.0,111.0,125.0,60.0,108.0,99.0
11/25,UC San Diego,Away,Bradley,87.0,77.0,Yes,UC San Diego,Bradley,60.0,108.0,99.0,142.0,111.0,125.0
11/25,McNeese,Home,MTSU,72.0,62.0,Yes,McNeese,MTSU,53.0,53.0,76.0,,,
11/25,MTSU,Away,McNeese,62.0,72.0,No,MTSU,McNeese,,,,53.0,53.0,76.0
11/25,USC,Home,Seton Hall,83.0,81.0,Yes,USC,Seton Hall,35.0,42.0,35.0,39.0,68.0,57.0
11/25,Seton Hall,Away,USC,81.0,83.0,No,Seton Hall,USC,39.0,68.0,57.0,35.0,42.0,35.0
11/25,S Dakota St,Home,Utah Valley,52.0,75.0,No,S Dakota St,Utah Valley,,,,63.0,116.0,85.0
11/25,Utah Valley,Away,S Dakota St,75.0,52.0,Yes,Utah Valley,S Dakota St,63.0,116.0,85.0,,,
11/25,Loyola MD,Home,Wash Coll (MD),101.0,51.0,Yes,Loyola MD,Wash Coll (MD),339.0,318.0,333.0,,,
11/25,Wash Coll (MD),Away,Loyola MD,51.0,101.0,No,Wash Coll (MD),Loyola MD,,,,339.0,318.0,333.0
11/25,Morgan St,Home,Drexel,66.0,71.0,No,Morgan St,Drexel,,,,292.0,240.0,284.0
11/25,Drexel,Away,Morgan St,71.0,66.0,Yes,Drexel,Morgan St,292.0,240.0,284.0,,,
11/25,UNC Asheville,Home,Tennessee St,73.0,75.0,No,UNC Asheville,Tennessee St,207.0,192.0,206.0,,,
11/25,Tennessee St,Away,UNC Asheville,75.0,73.0,Yes,Tennessee St,UNC Asheville,,,,207.0,192.0,206.0
11/25,Abilene Chrstn,Home,William & Mary,58.0,92.0,No,Abilene Chrstn,William & Mary,,,,67.0,133.0,127.0
11/25,William & Mary,Away,Abilene Chrstn,92.0,58.0,Yes,William & Mary,Abilene Chrstn,67.0,133.0,127.0,,,
11/25,CA Baptist,Home,San Diego,76.0,61.0,Yes,CA Baptist,San Diego,,,,278.0,239.0,257.0
11/25,San Diego,Away,CA Baptist,61.0,76.0,No,San Diego,CA Baptist,278.0,239.0,257.0,,,
11/25,Ohio State,Home,Mount St Marys,113.0,60.0,Yes,Ohio State,Mount St Marys,,,,,,
11/25,Mount St Marys,Away,Ohio State,60.0,113.0,No,Mount St Marys,Ohio State,,,,,,
11/25,James Madison,Home,Omaha,88.0,77.0,Yes,James Madison,Nebraska Omaha,186.0,168.0,186.0,261.0,289.0,246.0
11/25,Omaha,Away,James Madison,77.0,88.0,No,Nebraska Omaha,James Madison,261.0,289.0,246.0,186.0,168.0,186.0
11/25,UT Martin,Home,Brescia,75.0,50.0,Yes,Tennessee Martin,Brescia,168.0,244.0,236.0,,,
11/25,Brescia,Away,UT Martin,50.0,75.0,No,Brescia,Tennessee Martin,,,,168.0,244.0,236.0
11/25,Norfolk St,Home,VA Lynchburg,136.0,79.0,Yes,Norfolk St,VA Lynchburg,,,,,,
11/25,VA Lynchburg,Away,Norfolk St,79.0,136.0,No,VA Lynchburg,Norfolk St,,,,,,
11/25,New Haven,Home,Salve Regina,78.0,47.0,Yes,New Haven,Salve Regina,314.0,319.0,342.0,,,
11/25,Salve Regina,Away,New Haven,47.0,78.0,No,Salve Regina,New Haven,,,,314.0,319.0,342.0
11/25,Cleveland St,Home,Waynesburg,109.0,56.0,Yes,Cleveland St,Waynesburg,,,,,,
11/25,Waynesburg,Away,Cleveland St,56.0,109.0,No,Waynesburg,Cleveland St,,,,,,
11/25,SC Upstate,Home,North Carolina Central,82.0,67.0,Yes,SC Upstate,North Carolina Central,,,,348.0,345.0,350.0
11/25,North Carolina Central,Away,SC Upstate,67.0,82.0,No,North Carolina Central,SC Upstate,348.0,345.0,350.0,,,
11/25,Penn State,Home,Boston U,96.0,87.0,Yes,Penn State,Boston U,,,,,,
11/25,Boston U,Away,Penn State,87.0,96.0,No,Boston U,Penn State,,,,,,
11/25,Florida St,Home,Bakersfield,89.0,59.0,Yes,Florida St,Bakersfield,,,,,,
11/25,Bakersfield,Away,Florida St,59.0,89.0,No,Bakersfield,Florida St,,,,,,
11/25,Villanova,Home,Old Dominion,89.0,75.0,Yes,Villanova,Old Dominion,37.0,46.0,37.0,245.0,212.0,220.0
11/25,Old Dominion,Away,Villanova,75.0,89.0,No,Old Dominion,Villanova,245.0,212.0,220.0,37.0,46.0,37.0
11/25,C Michigan,Home,Adrian,112.0,67.0,Yes,C Michigan,Adrian,,,,,,
11/25,Adrian,Away,C Michigan,67.0,112.0,No,Adrian,C Michigan,,,,,,
11/25,Stetson,Home,Wright St,62.0,79.0,No,Stetson,Wright St,334.0,350.0,340.0,,,
11/25,Wright St,Away,Stetson,79.0,62.0,Yes,Wright St,Stetson,,,,334.0,350.0,340.0
11/25,FGCU,Home,Rice,78.0,63.0,Yes,Florida Gulf Coast,Rice,210.0,163.0,170.0,252.0,157.0,215.0
11/25,Rice,Away,FGCU,63.0,78.0,No,Rice,Florida Gulf Coast,252.0,157.0,215.0,210.0,163.0,170.0
11/25,Bellarmine,Home,Hou Christian,74.0,69.0,Yes,Bellarmine,Hou Christian,266.0,329.0,286.0,,,
11/25,Hou Christian,Away,Bellarmine,69.0,74.0,No,Hou Christian,Bellarmine,,,,266.0,329.0,286.0
11/25,MD Eastern,Home,Hampton,68.0,74.0,No,MD Eastern,Hampton,,,,225.0,215.0,221.0
11/25,Hampton,Away,MD Eastern,74.0,68.0,Yes,Hampton,MD Eastern,225.0,215.0,221.0,,,
11/25,Saint Joseph's,Home,Rutgers-Camden,100.0,61.0,Yes,Saint Joseph's,Rutgers-Camden,248.0,151.0,176.0,,,
11/25,Rutgers-Camden,Away,Saint Joseph's,61.0,100.0,No,Rutgers-Camden,Saint Joseph's,,,,248.0,151.0,176.0
11/25,Purdue FW,Home,Chicago St,90.0,77.0,Yes,Purdue FW,Chicago St,,,,,,
11/25,Chicago St,Away,Purdue FW,77.0,90.0,No,Chicago St,Purdue FW,,,,,,
11/25,Milwaukee,Home,Dominican IL,125.0,70.0,Yes,Milwaukee,Dominican IL,208.0,170.0,231.0,,,
11/25,Dominican IL,Away,Milwaukee,70.0,125.0,No,Dominican IL,Milwaukee,,,,208.0,170.0,231.0
11/25,UCF,Home,Quinnipiac,102.0,91.0,Yes,UCF,Quinnipiac,40.0,57.0,53.0,131.0,149.0,152.0
11/25,Quinnipiac,Away,UCF,91.0,102.0,No,Quinnipiac,UCF,131.0,149.0,152.0,40.0,57.0,53.0
11/25,Wake Forest,Home,Campbell,99.0,51.0,Yes,Wake Forest,Campbell,59.0,48.0,45.0,259.0,193.0,212.0
11/25,Campbell,Away,Wake Forest,51.0,99.0,No,Campbell,Wake Forest,259.0,193.0,212.0,59.0,48.0,45.0
11/25,Marist,Home,Lehigh,78.0,55.0,Yes,Marist,Lehigh,174.0,210.0,157.0,312.0,286.0,303.0
11/25,Lehigh,Away,Marist,55.0,78.0,No,Lehigh,Marist,312.0,286.0,303.0,174.0,210.0,157.0
11/25,Rider,Home,Coppin St.,65.0,68.0,No,Rider,Coppin St.,360.0,353.0,349.0,364.0,364.0,364.0
11/25,Coppin St.,Away,Rider,68.0,65.0,Yes,Coppin St.,Rider,364.0,364.0,364.0,360.0,353.0,349.0
11/25,Florida Atlantic,Home,George Mason,65.0,74.0,No,Florida Atlantic,George Mason,109.0,127.0,118.0,55.0,66.0,68.0
11/25,George Mason,Away,Florida Atlantic,74.0,65.0,Yes,George Mason,Florida Atlantic,55.0,66.0,68.0,109.0,127.0,118.0
11/25,C Arkansas,Home,E Illinois,81.0,60.0,Yes,C Arkansas,E Illinois,,,,,,
11/25,E Illinois,Away,C Arkansas,60.0,81.0,No,E Illinois,C Arkansas,,,,,,
11/25,Charleston So,Home,Piedmont,93.0,81.0,Yes,Charleston So,Piedmont,,,,,,
11/25,Piedmont,Away,Charleston So,81.0,93.0,No,Piedmont,Charleston So,,,,,,
11/25,G Washington,Home,Murray St,95.0,96.0,No,G Washington,Murray St,,,,,,
11/25,Murray St,Away,G Washington,96.0,95.0,Yes,Murray St,G Washington,,,,,,
11/25,Princeton,Home,Temple,75.0,79.0,No,Princeton,Temple,299.0,266.0,268.0,215.0,138.0,163.0
11/25,Temple,Away,Princeton,79.0,75.0,Yes,Temple,Princeton,215.0,138.0,163.0,299.0,266.0,268.0
11/25,Texas A&M,Home,Miss Valley St,120.0,84.0,Yes,Texas A&M,Miss Valley St,88.0,34.0,52.0,,,
11/25,Miss Valley St,Away,Texas A&M,84.0,120.0,No,Miss Valley St,Texas A&M,,,,88.0,34.0,52.0
11/25,Cal Poly,Home,SE Missouri,68.0,84.0,No,Cal Poly,SE Missouri,201.0,298.0,241.0,,,
11/25,SE Missouri,Away,Cal Poly,84.0,68.0,Yes,SE Missouri,Cal Poly,,,,201.0,298.0,241.0
11/25,Missouri,Home,USC Upstate,98.0,66.0,Yes,Missouri,USC Upstate,72.0,30.0,55.0,196.0,271.0,258.0
11/25,USC Upstate,Away,Missouri,66.0,98.0,No,USC Upstate,Missouri,196.0,271.0,258.0,72.0,30.0,55.0
11/25,North Texas,Home,E Washington,79.0,71.0,Yes,North Texas,E Washington,202.0,140.0,138.0,,,
11/25,E Washington,Away,North Texas,71.0,79.0,No,E Washington,North Texas,,,,202.0,140.0,138.0
11/25,Austin Peay,Home,N Illinois,77.0,59.0,Yes,Austin Peay,N Illinois,147.0,175.0,191.0,,,
11/25,N Illinois,Away,Austin Peay,59.0,77.0,No,N Illinois,Austin Peay,,,,147.0,175.0,191.0
11/25,Arizona St,Home,Washington St,100.0,94.0,Yes,Arizona St,Washington St,,,,,,
11/25,Washington St,Away,Arizona St,94.0,100.0,No,Washington St,Arizona St,,,,,,
11/25,Nebraska,Home,Winthrop,80.0,73.0,Yes,Nebraska,Winthrop,14.0,27.0,27.0,96.0,143.0,114.0
11/25,Winthrop,Away,Nebraska,73.0,80.0,No,Winthrop,Nebraska,96.0,143.0,114.0,14.0,27.0,27.0
11/25,UC Irvine,Home,New Mexico St,45.0,57.0,No,UC Irvine,New Mexico St,136.0,114.0,124.0,,,
11/25,New Mexico St,Away,UC Irvine,57.0,45.0,Yes,New Mexico St,UC Irvine,,,,136.0,114.0,124.0
11/25,GA Southern,Home,UTSA,64.0,77.0,No,GA Southern,UTSA,,,,302.0,233.0,273.0
11/25,UTSA,Away,GA Southern,77.0,64.0,Yes,UTSA,GA Southern,302.0,233.0,273.0,,,
11/25,Montana,Home,Oakland,87.0,95.0,No,Montana,Oakland,218.0,189.0,201.0,132.0,160.0,145.0
11/25,Oakland,Away,Montana,95.0,87.0,Yes,Oakland,Montana,132.0,160.0,145.0,218.0,189.0,201.0
11/25,Utah Tech,Home,Portland St,63.0,68.0,No,Utah Tech,Portland St,224.0,260.0,248.0,,,
11/25,Portland St,Away,Utah Tech,68.0,63.0,Yes,Portland St,Utah Tech,,,,224.0,260.0,248.0
11/25,Iowa,Home,Mississippi,74.0,69.0,Yes,Iowa,Mississippi,29.0,49.0,22.0,106.0,44.0,51.0
11/25,Mississippi,Away,Iowa,69.0,74.0,No,Mississippi,Iowa,106.0,44.0,51.0,29.0,49.0,22.0
11/25,Sacramento St,Home,San Fran St,94.0,46.0,Yes,Sacramento St,San Fran St,,,,,,
11/25,San Fran St,Away,Sacramento St,46.0,94.0,No,San Fran St,Sacramento St,,,,,,
11/25,Oregon,Home,San Diego St,80.0,97.0,No,Oregon,San Diego St,172.0,74.0,91.0,,,
11/25,San Diego St,Away,Oregon,97.0,80.0,Yes,San Diego St,Oregon,,,,172.0,74.0,91.0
11/25,Chaminade,Home,Texas,78.0,119.0,No,Chaminade,Texas,,,,74.0,47.0,50.0
11/25,Texas,Away,Chaminade,119.0,78.0,Yes,Texas,Chaminade,74.0,47.0,50.0,,,
11/25,Grand Canyon,Home,Utah,68.0,58.0,Yes,Grand Canyon,Utah,134.0,103.0,102.0,139.0,104.0,122.0
11/25,Utah,Away,Grand Canyon,58.0,68.0,No,Utah,Grand Canyon,139.0,104.0,122.0,134.0,103.0,102.0
11/26,Houston,Home,Notre Dame,66.0,56.0,Yes,Houston,Notre Dame,18.0,7.0,10.0,68.0,56.0,60.0
11/26,Notre Dame,Away,Houston,56.0,66.0,No,Notre Dame,Houston,68.0,56.0,60.0,18.0,7.0,10.0
11/26,Louisville,Home,NJIT,104.0,47.0,Yes,Louisville,NJIT,13.0,5.0,14.0,325.0,348.0,348.0
11/26,NJIT,Away,Louisville,47.0,104.0,No,NJIT,Louisville,325.0,348.0,348.0,13.0,5.0,14.0
11/26,Michigan,Home,Gonzaga,101.0,61.0,Yes,Michigan,Gonzaga,1.0,4.0,1.0,4.0,2.0,3.0
11/26,Gonzaga,Away,Michigan,61.0,101.0,No,Gonzaga,Michigan,4.0,2.0,3.0,1.0,4.0,1.0
11/26,Alabama,Home,Maryland,105.0,72.0,Yes,Alabama,Maryland,10.0,11.0,13.0,170.0,64.0,95.0
11/26,Maryland,Away,Alabama,72.0,105.0,No,Maryland,Alabama,170.0,64.0,95.0,10.0,11.0,13.0
11/26,Auburn,Home,St John's,85.0,74.0,Yes,Auburn,St John's,33.0,22.0,30.0,,,
11/26,St John's,Away,Auburn,74.0,85.0,No,St John's,Auburn,,,,33.0,22.0,30.0
11/26,Iowa State,Home,Syracuse,95.0,64.0,Yes,Iowa State,Syracuse,,,,73.0,54.0,67.0
11/26,Syracuse,Away,Iowa State,64.0,95.0,No,Syracuse,Iowa State,73.0,54.0,67.0,,,
11/26,Tennessee,Home,Kansas,76.0,81.0,No,Tennessee,Kansas,32.0,19.0,18.0,19.0,20.0,17.0
11/26,Kansas,Away,Tennessee,81.0,76.0,Yes,Kansas,Tennessee,19.0,20.0,17.0,32.0,19.0,18.0
11/26,Kentucky,Home,Tennessee Tech,104.0,54.0,Yes,Kentucky,Tennessee Tech,36.0,17.0,20.0,190.0,292.0,262.0
11/26,Tennessee Tech,Away,Kentucky,54.0,104.0,No,Tennessee Tech,Kentucky,190.0,292.0,262.0,36.0,17.0,20.0
11/26,Texas Tech,Home,New Orleans,82.0,50.0,Yes,Texas Tech,New Orleans,20.0,24.0,19.0,216.0,265.0,214.0
11/26,New Orleans,Away,Texas Tech,50.0,82.0,No,New Orleans,Texas Tech,216.0,265.0,214.0,20.0,24.0,19.0
11/26,Texas,Home,N.C. State,102.0,97.0,Yes,Texas,N.C. State,74.0,47.0,50.0,30.0,25.0,28.0
11/26,N.C. State,Away,Texas,97.0,102.0,No,N.C. State,Texas,30.0,25.0,28.0,74.0,47.0,50.0
11/26,Western KY,Home,Vanderbilt,78.0,83.0,No,Western KY,Vanderbilt,,,,5.0,14.0,8.0
11/26,Vanderbilt,Away,Western KY,83.0,78.0,Yes,Vanderbilt,Western KY,5.0,14.0,8.0,,,
11/26,Troy,Home,Saint Francis,74.0,64.0,Yes,Troy,Saint Francis,159.0,141.0,148.0,361.0,346.0,359.0
11/26,Saint Francis,Away,Troy,64.0,74.0,No,Saint Francis,Troy,361.0,346.0,359.0,159.0,141.0,148.0
11/26,VMI,Home,Bowling Green,48.0,81.0,No,VMI,Bowling Green,330.0,334.0,331.0,89.0,129.0,116.0
11/26,Bowling Green,Away,VMI,81.0,48.0,Yes,Bowling Green,VMI,89.0,129.0,116.0,330.0,334.0,331.0
11/26,Bryant,Home,Mercy,87.0,61.0,Yes,Bryant,Mercy,310.0,320.0,305.0,,,
11/26,Mercy,Away,Bryant,61.0,87.0,No,Mercy,Bryant,,,,310.0,320.0,305.0
11/26,UC San Diego,Home,Towson,87.0,73.0,Yes,UC San Diego,Towson,60.0,108.0,99.0,133.0,134.0,141.0
11/26,Towson,Away,UC San Diego,73.0,87.0,No,Towson,UC San Diego,133.0,134.0,141.0,60.0,108.0,99.0
11/26,Cornell,Home,Misericordia,114.0,70.0,Yes,Cornell,Misericordia,150.0,152.0,168.0,,,
11/26,Misericordia,Away,Cornell,70.0,114.0,No,Misericordia,Cornell,,,,150.0,152.0,168.0
11/26,Stonehill,Home,UMass Lowell,64.0,75.0,No,Stonehill,UMass Lowell,338.0,325.0,343.0,323.0,306.0,312.0
11/26,UMass Lowell,Away,Stonehill,75.0,64.0,Yes,UMass Lowell,Stonehill,323.0,306.0,312.0,338.0,325.0,343.0
11/26,Presbyterian,Home,Columbia Int'l,93.0,50.0,Yes,Presbyterian,Columbia Int'l,258.0,272.0,266.0,,,
11/26,Columbia Int'l,Away,Presbyterian,50.0,93.0,No,Columbia Int'l,Presbyterian,,,,258.0,272.0,266.0
11/26,New Hampshire,Home,Brown,47.0,59.0,No,New Hampshire,Brown,331.0,336.0,336.0,242.0,211.0,216.0
11/26,Brown,Away,New Hampshire,59.0,47.0,Yes,Brown,New Hampshire,242.0,211.0,216.0,331.0,336.0,336.0
11/26,Toledo,Home,Belmont,72.0,87.0,No,Toledo,Belmont,151.0,171.0,154.0,48.0,110.0,74.0
11/26,Belmont,Away,Toledo,87.0,72.0,Yes,Belmont,Toledo,48.0,110.0,74.0,151.0,171.0,154.0
11/26,Bucknell,Home,Buffalo,71.0,73.0,No,Bucknell,Buffalo,307.0,316.0,301.0,125.0,258.0,204.0
11/26,Buffalo,Away,Bucknell,73.0,71.0,Yes,Buffalo,Bucknell,125.0,258.0,204.0,307.0,316.0,301.0
11/26,Loyola Chicago,Home,San José St,51.0,63.0,No,Loyola Chicago,San José St,344.0,221.0,291.0,,,
11/26,San José St,Away,Loyola Chicago,63.0,51.0,Yes,San José St,Loyola Chicago,,,,344.0,221.0,291.0
11/26,Howard,Home,St Mary's (MD),115.0,61.0,Yes,Howard,St Mary's (MD),300.0,278.0,308.0,,,
11/26,St Mary's (MD),Away,Howard,61.0,115.0,No,St Mary's (MD),Howard,,,,300.0,278.0,308.0
11/26,UNC Greensboro,Home,Miami OH,71.0,82.0,No,UNC Greensboro,Miami OH,283.0,262.0,274.0,79.0,102.0,120.0
11/26,Miami OH,Away,UNC Greensboro,82.0,71.0,Yes,Miami OH,UNC Greensboro,79.0,102.0,120.0,283.0,262.0,274.0
11/26,FIU,Home,Omaha,74.0,61.0,Yes,FIU,Nebraska Omaha,177.0,255.0,181.0,261.0,289.0,246.0
11/26,Omaha,Away,FIU,61.0,74.0,No,Nebraska Omaha,FIU,261.0,289.0,246.0,177.0,255.0,181.0
11/26,Mercer,Home,App State,75.0,67.0,Yes,Mercer,Appalachian St.,112.0,164.0,169.0,293.0,206.0,277.0
11/26,App State,Away,Mercer,67.0,75.0,No,Appalachian St.,Mercer,293.0,206.0,277.0,112.0,164.0,169.0
11/26,Robert Morris,Home,UIC,88.0,74.0,Yes,Robert Morris,Illinois Chicago,167.0,203.0,179.0,236.0,173.0,203.0
11/26,UIC,Away,Robert Morris,74.0,88.0,No,Illinois Chicago,Robert Morris,236.0,173.0,203.0,167.0,203.0,179.0
11/26,N Kentucky,Home,Wofford,93.0,83.0,Yes,N Kentucky,Wofford,,,,233.0,257.0,253.0
11/26,Wofford,Away,N Kentucky,83.0,93.0,No,Wofford,N Kentucky,233.0,257.0,253.0,,,
11/26,Holy Cross,Home,Worcester St,77.0,53.0,Yes,Holy Cross,Worcester St,265.0,312.0,296.0,,,
11/26,Worcester St,Away,Holy Cross,53.0,77.0,No,Worcester St,Holy Cross,,,,265.0,312.0,296.0
11/26,Fairleigh Dickinson,Home,Army,73.0,81.0,No,Fairleigh Dickinson,Army,355.0,340.0,360.0,321.0,341.0,344.0
11/26,Army,Away,Fairleigh Dickinson,81.0,73.0,Yes,Army,Fairleigh Dickinson,321.0,341.0,344.0,355.0,340.0,360.0
11/26,Delaware St,Home,Virginia St,58.0,62.0,No,Delaware St,Virginia St,,,,,,
11/26,Virginia St,Away,Delaware St,62.0,58.0,Yes,Virginia St,Delaware St,,,,,,
11/26,Arizona St,Home,USC,75.0,88.0,No,Arizona St,USC,,,,35.0,42.0,35.0
11/26,USC,Away,Arizona St,88.0,75.0,Yes,USC,Arizona St,35.0,42.0,35.0,,,
11/26,Bradley,Home,Liberty,74.0,64.0,Yes,Bradley,Liberty,142.0,111.0,125.0,140.0,92.0,113.0
11/26,Liberty,Away,Bradley,64.0,74.0,No,Liberty,Bradley,140.0,92.0,113.0,142.0,111.0,125.0
11/26,VCU,Home,South Florida,78.0,66.0,Yes,VCU,South Florida,57.0,51.0,43.0,77.0,78.0,84.0
11/26,South Florida,Away,VCU,66.0,78.0,No,South Florida,VCU,77.0,78.0,84.0,57.0,51.0,43.0
11/26,Incarnate Word,Home,Texas Lutheran,117.0,55.0,Yes,Incarnate Word,Texas Lutheran,219.0,182.0,192.0,,,
11/26,Texas Lutheran,Away,Incarnate Word,55.0,117.0,No,Texas Lutheran,Incarnate Word,,,,219.0,182.0,192.0
11/26,Jax State,Home,N Dakota St,43.0,56.0,No,Jax State,N Dakota St,,,,,,
11/26,N Dakota St,Away,Jax State,56.0,43.0,Yes,N Dakota St,Jax State,,,,,,
11/26,Valparaiso,Home,So Indiana,56.0,64.0,No,Valparaiso,So Indiana,222.0,208.0,198.0,,,
11/26,So Indiana,Away,Valparaiso,64.0,56.0,Yes,So Indiana,Valparaiso,,,,222.0,208.0,198.0
11/26,New Mexico St,Home,Georgia St,77.0,58.0,Yes,New Mexico St,Georgia St,,,,,,
11/26,Georgia St,Away,New Mexico St,58.0,77.0,No,Georgia St,New Mexico St,,,,,,
11/26,Marshall,Home,Lipscomb,67.0,90.0,No,Marshall,Lipscomb,116.0,156.0,153.0,102.0,150.0,139.0
11/26,Lipscomb,Away,Marshall,90.0,67.0,Yes,Lipscomb,Marshall,102.0,150.0,139.0,116.0,156.0,153.0
11/26,Gardner-Webb,Home,Navy,51.0,84.0,No,Gardner Webb,Navy,357.0,362.0,356.0,206.0,209.0,196.0
11/26,Navy,Away,Gardner-Webb,84.0,51.0,Yes,Navy,Gardner Webb,206.0,209.0,196.0,357.0,362.0,356.0
11/26,Boston College,Home,Harvard,73.0,60.0,Yes,Boston College,Harvard,189.0,162.0,144.0,231.0,229.0,208.0
11/26,Harvard,Away,Boston College,60.0,73.0,No,Harvard,Boston College,231.0,229.0,208.0,189.0,162.0,144.0
11/26,Tulsa,Home,Northern Iowa,63.0,60.0,Yes,Tulsa,Northern Iowa,46.0,88.0,80.0,98.0,89.0,98.0
11/26,Northern Iowa,Away,Tulsa,60.0,63.0,No,Northern Iowa,Tulsa,98.0,89.0,98.0,46.0,88.0,80.0
11/26,Rice,Home,Oral Roberts,81.0,62.0,Yes,Rice,Oral Roberts,252.0,157.0,215.0,282.0,310.0,294.0
11/26,Oral Roberts,Away,Rice,62.0,81.0,No,Oral Roberts,Rice,282.0,310.0,294.0,252.0,157.0,215.0
