Date,Team,Location,Opponent,Team_Score,Opponent_Score,Win?
12/9,Florida,Away,Connecticut,73.0,77.0,No
12/2,Florida,Away,Duke,66.0,67.0,No
11/11,Florida,Home,Florida St,78.0,76.0,Yes
11/21,Florida,Home,Merrimack,80.0,45.0,Yes
11/16,Florida,Home,Miami,82.0,68.0,Yes
11/6,Florida,Home,North Florida,104.0,64.0,Yes
11/28,Florida,Home,Providence,90.0,78.0,Yes
11/27,Florida,Home,TCU,80.0,84.0,No
12/5,Florida A&M,Home,Barber Scotia,0.0,0.0,No
12/6,Florida A&M,Home,FL Memorial,60.0,58.0,Yes
11/17,Florida A&M,Away,Georgia,57.0,87.0,No
12/2,Florida A&M,Away,Jacksonville,82.0,85.0,No
11/8,Florida A&M,Home,Kennesaw St,72.0,92.0,No
11/11,Florida A&M,Away,UCF,60.0,97.0,No
11/8,Florida Atlantic,Away,Charleston,94.0,77.0,Yes
11/17,Florida Atlantic,Home,Coastal GA,92.0,63.0,Yes
12/7,Florida Atlantic,Away,FGCU,81.0,76.0,Yes
11/25,Florida Atlantic,Home,George Mason,65.0,74.0,No
11/24,Florida Atlantic,Away,LMU,76.0,65.0,Yes
11/9,Florida Atlantic,Away,Liberty,68.0,88.0,No
11/20,Florida Atlantic,Home,Pacific,82.0,59.0,Yes
12/10,Florida Atlantic,Home,Saint Leo,112.0,55.0,Yes
11/30,Florida Atlantic,Home,St Bonaventure,65.0,70.0,No
11/7,Florida St,Home,Alabama St,101.0,64.0,Yes
11/4,Florida St,Home,Alcorn St,108.0,76.0,Yes
11/25,Florida St,Home,Bakersfield,89.0,59.0,Yes
11/11,Florida St,Away,Florida,76.0,78.0,No
11/21,Florida St,Home,GA Southern,98.0,72.0,Yes
12/2,Florida St,Home,Georgia,73.0,107.0,No
12/6,Florida St,Away,Houston,67.0,82.0,No
11/28,Florida St,Home,Texas A&M,59.0,95.0,No
11/18,Florida St,Home,UT Martin,87.0,73.0,Yes
11/30,Fordham,Away,Colgate,62.0,72.0,No
12/10,Fordham,Home,Fairleigh Dickinson,75.0,54.0,Yes
11/28,Fordham,Home,Frank Pierce,74.0,72.0,Yes
12/6,Fordham,Home,Holy Cross,69.0,70.0,No
11/14,Fordham,Away,Iona,71.0,76.0,No
11/20,Fordham,Home,LIU,69.0,53.0,Yes
11/16,Fordham,Home,Manhatnvll,96.0,62.0,Yes
11/7,Fordham,Home,Mt Saint Mary,106.0,37.0,Yes
11/4,Fordham,Home,NJIT,61.0,72.0,No
11/29,Fordham,Home,UAlbany,88.0,68.0,Yes
11/11,Fordham,Home,Wagner,63.0,61.0,Yes
11/13,Fort Valley St,Away,Georgia St,56.0,90.0,No
11/29,Franciscan,Away,Saint Francis,60.0,85.0,No
11/28,Frank Pierce,Away,Fordham,72.0,74.0,No
12/6,Fresno St,Away,Arkansas,58.0,82.0,No
11/30,Fresno St,Home,Bakersfield,71.0,76.0,No
12/10,Fresno St,Away,CSU Northridge,87.0,89.0,No
11/8,Fresno St,Home,Long Beach St,82.0,62.0,Yes
11/21,Fresno St,Home,New Orleans,85.0,76.0,Yes
11/26,Fresno St,Home,Pepperdine,76.0,53.0,Yes
11/5,Fresno St,Home,SC Upstate,66.0,67.0,No
11/18,Fresno St,Home,SF Austin,80.0,78.0,Yes
11/12,Fresno St,Home,UC San Diego,73.0,78.0,No
11/15,Fresno St,Home,Utah Valley,75.0,74.0,Yes
11/18,Ft Lauderdale,Away,FIU,80.0,104.0,No
11/7,Ft Lauderdale,Away,Stetson,77.0,106.0,No
12/10,Fullerton,Home,Bethesda,116.0,66.0,Yes
12/4,Fullerton,Home,Cal Poly,91.0,94.0,No
11/10,Fullerton,Away,California,65.0,93.0,No
12/6,Fullerton,Away,Hawai’i,59.0,69.0,No
11/23,Fullerton,Away,N Colorado,93.0,97.0,No
11/15,Fullerton,Home,Pacific,73.0,85.0,No
11/29,Fullerton,Home,Pepperdine,83.0,69.0,Yes
11/21,Fullerton,Away,Portland,85.0,103.0,No
11/22,Fullerton,Home,St Thomas (MN),88.0,80.0,Yes
11/8,Fullerton,Away,Wyoming,82.0,92.0,No
12/9,Furman,Home,Bob Jones,105.0,57.0,Yes
11/10,Furman,Home,Columbia Int'l,89.0,59.0,Yes
12/3,Furman,Away,Elon,97.0,88.0,Yes
12/6,Furman,Home,Harvard,79.0,69.0,Yes
11/28,Furman,Away,Illinois St,65.0,72.0,No
11/14,Furman,Away,Northern Iowa,54.0,70.0,No
11/19,Furman,Home,Ohio Christian,79.0,44.0,Yes
11/23,Furman,Home,Queens,90.0,79.0,Yes
11/27,Furman,Home,Richmond,73.0,72.0,Yes
11/7,Furman,Home,Troy,61.0,64.0,No
11/12,G Washington,Home,American,107.0,67.0,Yes
12/2,G Washington,Away,Army,84.0,70.0,Yes
12/10,G Washington,Home,Delaware,58.0,70.0,No
11/24,G Washington,Away,MTSU,92.0,79.0,Yes
11/23,G Washington,Home,McNeese,86.0,92.0,No
11/25,G Washington,Home,Murray St,95.0,96.0,No
11/15,G Washington,Home,Old Dominion,96.0,73.0,Yes
11/8,G Washington,Home,South Florida,99.0,95.0,Yes
11/19,G Washington,Home,UMBC,89.0,52.0,Yes
12/6,G Washington,Home,William & Mary,99.0,86.0,Yes
12/11,GA Southern,Home,Coastal GA,100.0,58.0,Yes
11/4,GA Southern,Away,East Carolina,89.0,92.0,No
11/11,GA Southern,Away,FGCU,95.0,94.0,Yes
11/21,GA Southern,Away,Florida St,72.0,98.0,No
12/6,GA Southern,Away,Gardner-Webb,88.0,84.0,Yes
11/18,GA Southern,Away,Georgia Tech,66.0,68.0,No
11/29,GA Southern,Home,Hou Christian,80.0,62.0,Yes
11/14,GA Southern,Home,Johnson C Smth,98.0,79.0,Yes
12/3,GA Southern,Home,Louisiana Tech,77.0,69.0,Yes
11/8,GA Southern,Home,UNC Asheville,93.0,90.0,Yes
11/25,GA Southern,Home,UTSA,64.0,77.0,No
11/24,GA Southern,Away,Youngstown St,61.0,67.0,No
12/7,Gallaudet,Away,Army,53.0,111.0,No
11/7,Gardner-Webb,Away,Clemson,59.0,97.0,No
11/18,Gardner-Webb,Away,DePaul,62.0,93.0,No
11/15,Gardner-Webb,Away,Elon,84.0,95.0,No
12/6,Gardner-Webb,Home,GA Southern,84.0,88.0,No
11/10,Gardner-Webb,Home,N Greenville,81.0,92.0,No
11/26,Gardner-Webb,Home,Navy,51.0,84.0,No
12/3,Gardner-Webb,Away,Queens,74.0,107.0,No
11/22,Gardner-Webb,Away,Richmond,67.0,102.0,No
11/28,Gardner-Webb,Home,SE Louisiana,68.0,76.0,No
11/29,Gardner-Webb,Away,UNC Wilmington,62.0,88.0,No
11/10,Geneva,Away,Robert Morris,47.0,93.0,No
11/11,George Mason,Home,Catawba,86.0,62.0,Yes
12/2,George Mason,Home,Cornell,99.0,81.0,Yes
11/25,George Mason,Away,Florida Atlantic,74.0,65.0,Yes
11/18,George Mason,Home,Jacksonville,79.0,57.0,Yes
11/29,George Mason,Home,James Madison,82.0,66.0,Yes
11/15,George Mason,Home,New Hampshire,61.0,44.0,Yes
11/24,George Mason,Away,Ohio,92.0,69.0,Yes
12/6,George Mason,Away,Virginia Tech,62.0,73.0,No
11/7,George Mason,Home,Winthrop,96.0,90.0,Yes
11/12,Georgetown,Home,Binghamton,83.0,70.0,Yes
11/15,Georgetown,Home,Clemson,79.0,74.0,Yes
11/27,Georgetown,Away,Dayton,79.0,84.0,No
11/7,Georgetown,Away,Maryland,70.0,60.0,Yes
11/28,Georgetown,Home,Miami,65.0,78.0,No
11/3,Georgetown,Home,Morg St,87.0,70.0,Yes
12/7,Georgetown,Away,North Carolina,61.0,81.0,No
12/3,Georgetown,Home,UMBC,90.0,81.0,Yes
11/22,Georgetown,Home,Wagner,92.0,75.0,Yes
11/3,Georgia,Home,Bellarmine,104.0,59.0,Yes
11/23,Georgia,Home,Clemson,94.0,97.0,No
11/17,Georgia,Home,Florida A&M,87.0,57.0,Yes
12/2,Georgia,Away,Florida St,107.0,73.0,Yes
11/14,Georgia,Home,Georgia Tech,92.0,87.0,Yes
11/5,Georgia,Home,MD Eastern,94.0,29.0,Yes
11/9,Georgia,Home,Morehead St,120.0,81.0,Yes
11/29,Georgia,Home,Tennessee Tech,123.0,81.0,Yes
11/21,Georgia,Away,Xavier,78.0,77.0,Yes
11/17,Georgia St,Away,Arizona St,62.0,75.0,No
11/7,Georgia St,Away,Cincinnati,64.0,74.0,No
11/13,Georgia St,Home,Fort Valley St,90.0,56.0,Yes
12/6,Georgia St,Away,Kennesaw St,69.0,92.0,No
12/2,Georgia St,Away,Mercer,67.0,78.0,No
11/26,Georgia St,Away,New Mexico St,58.0,77.0,No
11/10,Georgia St,Home,Presbyterian,61.0,63.0,No
11/21,Georgia St,Away,S Dakota St,58.0,105.0,No
11/25,Georgia St,Home,Samford,63.0,78.0,No
11/7,Georgia Tech,Home,Bryant,74.0,45.0,Yes
11/28,Georgia Tech,Away,DePaul,61.0,75.0,No
11/29,Georgia Tech,Away,Drake,74.0,84.0,No
11/18,Georgia Tech,Home,GA Southern,68.0,66.0,Yes
11/14,Georgia Tech,Away,Georgia,87.0,92.0,No
12/3,Georgia Tech,Home,Mississippi St,73.0,85.0,No
12/6,Georgia Tech,Home,Monmouth,79.0,67.0,Yes
11/10,Georgia Tech,Home,SE Louisiana,70.0,60.0,Yes
11/3,Georgia Tech,Home,UMES,56.0,52.0,Yes
11/23,Georgia Tech,Home,West Georgia,82.0,66.0,Yes
12/9,Georgian Court,Away,Temple,57.0,103.0,No
11/24,Gonzaga,Away,Alabama,95.0,85.0,Yes
11/14,Gonzaga,Away,Arizona St,77.0,65.0,Yes
11/11,Gonzaga,Home,Creighton,90.0,63.0,Yes
12/5,Gonzaga,Away,Kentucky,94.0,59.0,Yes
11/25,Gonzaga,Home,Maryland,100.0,61.0,Yes
11/26,Gonzaga,Away,Michigan,61.0,101.0,No
12/7,Gonzaga,Home,North Florida,109.0,58.0,Yes
11/8,Gonzaga,Home,Oklahoma,83.0,68.0,Yes
11/17,Gonzaga,Home,Southern Utah,122.0,50.0,Yes
11/21,Grambling,Away,CA Baptist,59.0,72.0,No
11/9,Grambling,Away,Howard,73.0,70.0,Yes
11/6,Grambling,Away,Iowa State,62.0,102.0,No
11/18,Grambling,Away,San Diego,68.0,78.0,No
12/8,Grambling,Away,Southern Miss,60.0,68.0,No
11/13,Grambling,Home,Southern Miss,75.0,70.0,Yes
12/2,Grambling,Away,Tulane,63.0,65.0,No
11/24,Grambling,Away,UC Riverside,74.0,83.0,No
11/26,Grand Canyon,Home,Iowa,46.0,59.0,No
11/10,Grand Canyon,Home,N Illinois,88.0,59.0,Yes
11/21,Grand Canyon,Home,N'Western St,85.0,72.0,Yes
12/6,Grand Canyon,Home,Oklahoma St,78.0,84.0,No
11/15,Grand Canyon,Away,Saint Louis,64.0,78.0,No
12/2,Grand Canyon,Home,Stetson,67.0,45.0,Yes
11/25,Grand Canyon,Home,Utah,68.0,58.0,Yes
11/7,Grand Canyon,Home,Youngstown St,81.0,90.0,No
11/7,Green Bay,Away,Buffalo,76.0,83.0,No
11/29,Green Bay,Home,Haskell,95.0,55.0,Yes
12/11,Green Bay,Away,IU Indy,85.0,75.0,Yes
11/24,Green Bay,Away,Iona,80.0,75.0,Yes
11/15,Green Bay,Away,Minnesota,65.0,72.0,No
11/10,Green Bay,Home,Ripon,83.0,63.0,Yes
12/4,Green Bay,Home,Robert Morris,78.0,80.0,No
11/13,Green Bay,Away,St Thomas (MN),61.0,80.0,No
11/22,Green Bay,Away,UMass,79.0,75.0,Yes
12/7,Green Bay,Away,Wright St,58.0,86.0,No
11/21,Green Bay,Away,Yale,67.0,73.0,No
11/29,Gwynedd Mercy,Away,MD Eastern,60.0,84.0,No
12/1,Hampton,Home,Apprentice,94.0,58.0,Yes
11/18,Hampton,Away,Boston College,52.0,63.0,No
11/14,Hampton,Away,Brown,72.0,63.0,Yes
11/16,Hampton,Home,Holy Cross,61.0,67.0,No
12/3,Hampton,Home,Loyola MD,93.0,71.0,Yes
11/25,Hampton,Away,MD Eastern,74.0,68.0,Yes
11/6,Hampton,Home,Mid Atl Chrstn,103.0,43.0,Yes
11/21,Hampton,Away,Norfolk St,60.0,62.0,No
11/11,Hampton,Away,Virginia,53.0,91.0,No
12/6,Han LaGrange,Away,W Illinois,47.0,78.0,No
11/12,Hanover,Away,Bellarmine,55.0,94.0,No
11/15,Harvard,Away,Army,75.0,52.0,Yes
11/26,Harvard,Away,Boston College,60.0,73.0,No
11/22,Harvard,Away,Boston U,74.0,75.0,No
11/29,Harvard,Home,Bryant,56.0,53.0,Yes
12/6,Harvard,Away,Furman,69.0,79.0,No
11/7,Harvard,Home,MIT,79.0,50.0,Yes
11/16,Harvard,Away,Marist,56.0,54.0,Yes
11/9,Harvard,Home,New Hampshire,86.0,75.0,Yes
11/11,Harvard,Home,Northeastern,60.0,77.0,No
11/19,Harvard,Away,Penn State,80.0,84.0,No
12/3,Harvard,Away,UMass,71.0,78.0,No
11/29,Haskell,Away,Green Bay,55.0,95.0,No
11/18,Haskell,Away,Oral Roberts,64.0,84.0,No
12/10,Hawai'i Hilo,Away,Hawai’i,46.0,98.0,No
11/24,Hawaii Pac,Away,Hawai’i,76.0,88.0,No
11/20,Hawai’i,Home,Arizona St,76.0,83.0,No
11/9,Hawai’i,Home,E Texas A&M,100.0,74.0,Yes
12/6,Hawai’i,Home,Fullerton,69.0,59.0,Yes
12/10,Hawai’i,Home,Hawai'i Hilo,98.0,46.0,Yes
11/24,Hawai’i,Home,Hawaii Pac,88.0,76.0,Yes
11/14,Hawai’i,Home,Manhattan,86.0,56.0,Yes
11/12,Hawai’i,Home,Miss Valley St,88.0,56.0,Yes
11/28,Hawai’i,Home,North Dakota,92.0,55.0,Yes
11/4,Hawai’i,Away,Oregon,59.0,60.0,No
12/4,Hawai’i,Home,UC Davis,75.0,69.0,Yes
11/15,Hawai’i,Home,Utah Tech,68.0,62.0,Yes
11/8,High Point,Home,Averett,127.0,52.0,Yes
11/17,High Point,Home,Canisius,93.0,50.0,Yes
11/22,High Point,Home,Incarnate Word,91.0,80.0,Yes
11/11,High Point,Home,Jacksonville,85.0,64.0,Yes
12/5,High Point,Home,NJIT,89.0,72.0,Yes
12/3,High Point,Home,S Illinois,84.0,86.0,No
11/14,High Point,Away,UAB,74.0,91.0,No
11/20,High Point,Away,UIC,90.0,80.0,Yes
11/29,High Point,Home,W Carolina,93.0,73.0,Yes
11/14,Hofstra,Away,Bucknell,83.0,77.0,Yes
12/3,Hofstra,Away,Columbia,70.0,72.0,No
11/7,Hofstra,Away,Iona,73.0,81.0,No
11/28,Hofstra,Away,La Salle,63.0,58.0,Yes
11/29,Hofstra,Home,Merrimack,78.0,58.0,Yes
11/10,Hofstra,Home,Molloy,95.0,61.0,Yes
12/10,Hofstra,Home,Old Westbury,92.0,23.0,Yes
11/30,Hofstra,Away,Penn,77.0,60.0,Yes
12/7,Hofstra,Away,Pittsburgh,80.0,73.0,Yes
11/19,Hofstra,Away,Temple,76.0,81.0,No
11/8,Holy Cross,Away,BYU,53.0,98.0,No
11/18,Holy Cross,Away,Brown,49.0,68.0,No
12/6,Holy Cross,Away,Fordham,70.0,69.0,Yes
11/16,Holy Cross,Away,Hampton,67.0,61.0,Yes
12/3,Holy Cross,Home,Northeastern,76.0,59.0,Yes
12/9,Holy Cross,Home,Regis College,69.0,47.0,Yes
11/21,Holy Cross,Away,Sacred Heart,66.0,79.0,No
11/24,Holy Cross,Home,Siena,69.0,73.0,No
11/10,Holy Cross,Away,Utah,69.0,87.0,No
11/26,Holy Cross,Home,Worcester St,77.0,53.0,Yes
11/28,Holy Cross Col,Away,Purdue FW,59.0,92.0,No
11/25,Hou Christian,Away,Bellarmine,69.0,74.0,No
11/20,Hou Christian,Home,Biblical Stud,85.0,67.0,Yes
11/29,Hou Christian,Away,GA Southern,62.0,80.0,No
12/6,Hou Christian,Away,New Orleans,85.0,76.0,Yes
12/2,Hou Christian,Away,North Texas,75.0,77.0,No
11/26,Hou Christian,Away,The Citadel,72.0,65.0,Yes
11/8,Hou Christian,Away,UC San Diego,60.0,78.0,No
11/13,Hou Christian,Home,UL Monroe,72.0,61.0,Yes
11/16,Houston,Away,Auburn,73.0,72.0,Yes
12/6,Houston,Home,Florida St,82.0,67.0,Yes
12/10,Houston,Home,Jackson St,80.0,38.0,Yes
11/3,Houston,Home,Lehigh,75.0,57.0,Yes
11/26,Houston,Home,Notre Dame,66.0,56.0,Yes
11/12,Houston,Home,Oakland,78.0,45.0,Yes
11/20,Houston,Home,Rider,91.0,45.0,Yes
11/24,Houston,Home,Syracuse,78.0,74.0,Yes
11/25,Houston,Home,Tennessee,73.0,76.0,No
11/8,Houston,Home,Towson,65.0,48.0,Yes
11/13,Howard,Home,Alcorn St,72.0,64.0,Yes
12/6,Howard,Home,Bowie State,85.0,69.0,Yes
11/6,Howard,Home,Dist Columbia,103.0,71.0,Yes
11/23,Howard,Away,Duke,56.0,93.0,No
11/9,Howard,Home,Grambling,70.0,73.0,No
11/29,Howard,Away,Mount St Marys,75.0,79.0,No
12/9,Howard,Home,NC A&T,73.0,69.0,Yes
11/22,Howard,Home,Niagara,80.0,70.0,Yes
11/26,Howard,Home,St Mary's (MD),115.0,61.0,Yes
11/19,Howard,Away,Stetson,60.0,64.0,No
12/3,Howard Payne,Away,Tarleton St,54.0,119.0,No
11/22,Howard Payne,Away,Texas A&M-CC,75.0,122.0,No
11/4,Humboldt,Away,Santa Clara,53.0,83.0,No
11/7,Hunting AL,Away,West Georgia,83.0,120.0,No
11/11,IU Columbus,Away,IU Indy,77.0,121.0,No
12/6,IU East,Away,E Kentucky,67.0,122.0,No
12/2,IU East,Away,Miami OH,65.0,109.0,No
11/23,IU Indy,Away,Air Force,85.0,98.0,No
11/21,IU Indy,Away,Alabama St,80.0,101.0,No
11/8,IU Indy,Away,Butler,80.0,112.0,No
11/18,IU Indy,Away,Charleston So,91.0,103.0,No
12/3,IU Indy,Away,Detroit Mercy,78.0,92.0,No
11/14,IU Indy,Away,E Michigan,90.0,83.0,Yes
12/11,IU Indy,Home,Green Bay,75.0,85.0,No
11/11,IU Indy,Home,IU Columbus,121.0,77.0,Yes
11/6,IU Indy,Home,LIU,90.0,94.0,No
11/29,IU Indy,Home,Morehead St,85.0,80.0,Yes
12/6,IU Indy,Home,Youngstown St,55.0,78.0,No
11/26,Idaho,Away,CSU Northridge,78.0,64.0,Yes
11/22,Idaho,Home,Eastern Oregon,97.0,68.0,Yes
12/3,Idaho,Home,North Dakota,90.0,58.0,Yes
12/10,Idaho,Away,Notre Dame,65.0,80.0,No
12/6,Idaho,Away,S Dakota St,84.0,81.0,Yes
11/28,Idaho,Home,Sam Houston,68.0,94.0,No
11/12,Idaho,Away,San Diego,74.0,78.0,No
11/15,Idaho,Away,UC San Diego,67.0,75.0,No
11/7,Idaho,Home,Whitman,94.0,49.0,Yes
11/28,Idaho St,Home,CSU Northridge,82.0,50.0,Yes
12/6,Idaho St,Home,Denver,93.0,79.0,Yes
11/21,Idaho St,Home,Justice,89.0,51.0,Yes
12/3,Idaho St,Away,Kansas City,68.0,59.0,Yes
11/4,Idaho St,Home,Park U Gilbert,81.0,71.0,Yes
11/26,Idaho St,Home,Sam Houston,81.0,84.0,No
11/7,Idaho St,Away,San Diego,71.0,68.0,Yes
11/9,Idaho St,Away,San Diego St,57.0,73.0,No
11/18,Idaho St,Away,Santa Clara,55.0,64.0,No
11/15,Idaho St,Away,Seattle U,74.0,83.0,No
12/10,Idaho St,Away,Utah Valley,69.0,73.0,No
11/19,Illinois,Home,Alabama,86.0,90.0,No
11/14,Illinois,Home,Colgate,84.0,65.0,Yes
11/28,Illinois,Away,Connecticut,61.0,74.0,No
11/7,Illinois,Home,FGCU,113.0,70.0,Yes
11/3,Illinois,Home,JKST,113.0,55.0,Yes
11/22,Illinois,Home,LIU,98.0,58.0,Yes
12/9,Illinois,Away,Ohio State,88.0,80.0,Yes
12/6,Illinois,Away,Tennessee,75.0,62.0,Yes
11/11,Illinois,Home,Texas Tech,81.0,77.0,Yes
11/24,Illinois,Home,UT Rio Grande,87.0,73.0,Yes
11/27,Illinois St,Home,Charlotte,79.0,69.0,Yes
12/6,Illinois St,Home,Chicago St,95.0,53.0,Yes
11/23,Illinois St,Home,Coastal,94.0,42.0,Yes
11/9,Illinois St,Home,Cornell,76.0,65.0,Yes
12/3,Illinois St,Home,E Kentucky,89.0,78.0,Yes
11/28,Illinois St,Home,Furman,72.0,65.0,Yes
11/16,Illinois St,Away,Long Beach St,82.0,80.0,Yes
11/6,Illinois St,Away,Ohio,68.0,72.0,No
11/20,Illinois St,Home,Rockford,93.0,48.0,Yes
11/14,Illinois St,Away,USC,67.0,87.0,No
11/6,Illinois Tech,Away,Indiana St,73.0,104.0,No
11/22,Incarnate Word,Away,High Point,80.0,91.0,No
11/16,Incarnate Word,Away,Indiana,61.0,69.0,No
11/7,Incarnate Word,Home,Jarvis Chrstn,104.0,60.0,Yes
12/1,Incarnate Word,Home,McNeese,71.0,67.0,Yes
12/8,Incarnate Word,Away,New Orleans,83.0,84.0,No
12/6,Incarnate Word,Away,Nicholls,67.0,74.0,No
11/11,Incarnate Word,Home,SW Christian U,109.0,70.0,Yes
11/20,Incarnate Word,Home,So Indiana,87.0,81.0,Yes
11/26,Incarnate Word,Home,Texas Lutheran,117.0,55.0,Yes
11/5,Indiana,Home,Alabama A&M,98.0,51.0,Yes
11/29,Indiana,Home,Bethune,100.0,56.0,Yes
11/16,Indiana,Home,Incarnate Word,69.0,61.0,Yes
11/25,Indiana,Home,Kansas St,86.0,69.0,Yes
11/20,Indiana,Home,Lindenwood,73.0,53.0,Yes
12/6,Indiana,Away,Louisville,78.0,87.0,No
11/9,Indiana,Away,Marquette,100.0,77.0,Yes
11/12,Indiana,Home,Milwaukee,101.0,70.0,Yes
12/3,Indiana,Away,Minnesota,64.0,73.0,No
12/9,Indiana,Home,Penn State,113.0,72.0,Yes
11/28,Indiana St,Away,Alcorn St,74.0,81.0,No
11/22,Indiana St,Home,Ball State,70.0,52.0,Yes
11/14,Indiana St,Away,Duke,62.0,100.0,No
12/2,Indiana St,Home,Eureka,99.0,57.0,Yes
11/6,Indiana St,Home,Illinois Tech,104.0,73.0,Yes
11/26,Indiana St,Away,Louisiana Tech,73.0,75.0,No
11/19,Indiana St,Home,Louisiana Tech,60.0,51.0,Yes
11/10,Indiana St,Away,SIUE,64.0,55.0,Yes
12/7,Indiana St,Home,So Indiana,77.0,55.0,Yes
11/21,Iona,Away,Akron,75.0,96.0,No
12/10,Iona,Home,Bryant,69.0,63.0,Yes
12/1,Iona,Away,Delaware,89.0,66.0,Yes
11/14,Iona,Home,Fordham,76.0,71.0,Yes
11/24,Iona,Home,Green Bay,75.0,80.0,No
11/7,Iona,Home,Hofstra,81.0,73.0,Yes
11/11,Iona,Away,Kansas City,105.0,91.0,Yes
11/22,Iona,Away,Oregon St,91.0,84.0,Yes
11/18,Iona,Home,Princeton,89.0,69.0,Yes
12/5,Iona,Home,Quinnipiac,68.0,89.0,No
12/7,Iona,Away,Sacred Heart,81.0,69.0,Yes
11/20,Iowa,Home,Chicago St,93.0,54.0,Yes
11/26,Iowa,Away,Grand Canyon,59.0,46.0,Yes
12/11,Iowa,Away,Iowa State,62.0,66.0,No
12/6,Iowa,Home,Maryland,83.0,64.0,Yes
12/2,Iowa,Away,Michigan St.,52.0,71.0,No
11/25,Iowa,Home,Mississippi,74.0,69.0,Yes
11/4,Iowa,Home,Robert Morris,101.0,69.0,Yes
11/18,Iowa,Home,SE Missouri,99.0,70.0,Yes
11/7,Iowa,Home,W Illinois,77.0,58.0,Yes
11/14,Iowa,Home,Xavier,81.0,62.0,Yes
11/3,Iowa St,Home,FDU,88.0,50.0,Yes
12/3,Iowa State,Home,Alcorn St,132.0,68.0,Yes
11/25,Iowa State,Home,Creighton,78.0,60.0,Yes
11/6,Iowa State,Home,Grambling,102.0,62.0,Yes
12/11,Iowa State,Home,Iowa,66.0,62.0,Yes
11/10,Iowa State,Home,Mississippi St,96.0,80.0,Yes
12/6,Iowa State,Away,Purdue,81.0,58.0,Yes
11/24,Iowa State,Away,St John's,83.0,82.0,Yes
11/17,Iowa State,Home,Stonehill,96.0,57.0,Yes
11/26,Iowa State,Home,Syracuse,95.0,64.0,Yes
11/21,Jackson St,Away,Arkansas,61.0,115.0,No
11/19,Jackson St,Away,Auburn,66.0,112.0,No
12/10,Jackson St,Away,Houston,38.0,80.0,No
12/2,Jackson St,Away,Kennesaw St,73.0,88.0,No
11/28,Jackson St,Away,Louisiana,51.0,45.0,Yes
11/15,Jackson St,Away,Louisiana Tech,51.0,68.0,No
11/6,Jackson St,Away,Louisville,70.0,106.0,No
11/23,Jackson St,Home,Winthrop,62.0,80.0,No
11/24,Jacksonville,Away,Bethune,69.0,64.0,Yes
12/6,Jacksonville,Away,FIU,65.0,88.0,No
12/2,Jacksonville,Home,Florida A&M,85.0,82.0,Yes
11/18,Jacksonville,Away,George Mason,57.0,79.0,No
11/11,Jacksonville,Away,High Point,64.0,85.0,No
11/25,Jacksonville,Home,Pacific,53.0,68.0,No
11/6,Jacksonville,Home,Trinity (FL),132.0,45.0,Yes
12/11,Jacksonville,Home,Trinity Co Jax,122.0,49.0,Yes
11/15,Jacksonville,Away,VMI,69.0,67.0,Yes
11/9,James Madison,Home,Coppin St.,84.0,70.0,Yes
11/24,James Madison,Away,FIU,80.0,72.0,Yes
11/29,James Madison,Away,George Mason,66.0,82.0,No
11/15,James Madison,Away,LIU,79.0,88.0,No
11/12,James Madison,Away,Longwood,72.0,82.0,No
12/6,James Madison,Home,Norfolk St,68.0,67.0,Yes
12/3,James Madison,Home,North Carolina Central,67.0,62.0,Yes
11/25,James Madison,Home,Omaha,88.0,77.0,Yes
11/18,James Madison,Home,Towson,81.0,75.0,Yes
11/5,James Madison,Home,Wash and Lee,70.0,56.0,Yes
11/19,Jamestown,Away,N Dakota St,67.0,82.0,No
11/28,Jarvis Chrstn,Away,Abilene Chrstn,55.0,87.0,No
11/7,Jarvis Chrstn,Away,Incarnate Word,60.0,104.0,No
12/7,Jax State,Home,AU Montgomery,66.0,39.0,Yes
11/24,Jax State,Away,Arkansas St,63.0,74.0,No
11/14,Jax State,Home,Coastal,74.0,67.0,Yes
11/26,Jax State,Home,N Dakota St,43.0,56.0,No
12/1,Jax State,Home,North Alabama,66.0,73.0,No
11/10,Jax State,Home,Reinhardt,114.0,39.0,Yes
11/19,Jax State,Home,South Alabama,65.0,71.0,No
11/7,Jessup,Away,Sacramento St,76.0,86.0,No
11/8,John Brown,Away,Oral Roberts,50.0,84.0,No
11/13,John Jay,Away,Princeton,59.0,100.0,No
11/14,Johnson C Smth,Away,GA Southern,79.0,98.0,No
11/30,Johnson Wales,Away,C Connecticut,57.0,122.0,No
11/21,Justice,Away,Idaho St,51.0,89.0,No
11/7,Justice,Away,N Arizona,55.0,87.0,No
11/16,KCU,Away,Morehead St,51.0,121.0,No
11/9,KCU,Away,UT Martin,42.0,97.0,No
12/2,Kansas,Home,Connecticut,56.0,61.0,No
11/18,Kansas,Away,Duke,66.0,78.0,No
11/3,Kansas,Home,Green Bay,94.0,51.0,Yes
12/7,Kansas,Home,Missouri,80.0,60.0,Yes
11/7,Kansas,Away,North Carolina,74.0,87.0,No
11/24,Kansas,Home,Notre Dame,71.0,61.0,Yes
11/15,Kansas,Home,Princeton,76.0,57.0,Yes
11/25,Kansas,Home,Syracuse,71.0,60.0,Yes
11/26,Kansas,Away,Tennessee,81.0,76.0,Yes
11/11,Kansas,Home,Texas A&M-CC,77.0,46.0,Yes
12/6,Kansas City,Away,E Washington,66.0,90.0,No
